Gene,C,Z,Pval,FDR,Module
WDR59,0.05673306123328957,6.886958059068055,2.8499008581184492e-12,6.05331204653941e-12,
PABPC1,0.049084359774901505,6.886802370560289,2.853020209438722e-12,6.059350479697472e-12,
MED25,0.07196438471143805,6.884267777483926,2.9042761476985533e-12,6.167612111738872e-12,
HSF2,0.07146544013006778,6.883848323063263,2.9128451807132227e-12,6.1852102955698915e-12,
AC240274.1,0.05888413978895614,6.883461930442482,2.9207607185693624e-12,6.201417555904609e-12,
AC108108.1,0.056401711468031246,6.883094218491124,2.9283131452827775e-12,6.216850786352956e-12,
LPAR2,0.03473698292214129,6.882336775827819,2.94393061197011e-12,6.249401564470787e-12,
DIO2,0.04550440083468837,6.882097824356033,2.948874392933244e-12,6.259290039154643e-12,
ZNF280D,0.038316035922263236,6.881853310982535,2.953941669804191e-12,6.26943870618459e-12,
RFT1,0.0673357770604909,6.8801977463898725,2.9884766872235903e-12,6.342121614113735e-12,
WDR3,0.06512648226122644,6.879972113706642,2.993213911939685e-12,6.351559930476718e-12,
APOL3,0.051200201152836786,6.87941983044819,3.004840338077549e-12,6.3756137976750945e-12,
AL512625.3,0.024361619441841075,6.8793803198622845,3.005673792086415e-12,6.376764899327272e-12,
CBY1,0.0845251922379091,6.877643190966387,3.042542387350292e-12,6.454359663757617e-12,
ZNF530,0.05257614600557877,6.8755761177037105,3.0869914724225464e-12,6.548018880533956e-12,
PYM1,0.05445180456656603,6.875386162461755,3.091107939933157e-12,6.5561161048437135e-12,
MATN2,0.04723330835529737,6.874846856194642,3.102824438461504e-12,6.5803295638315676e-12,
AC073071.1,0.0330069235687693,6.874809376210435,3.1036403115448783e-12,6.581423021327462e-12,
SYCP2L,0.07985874328933582,6.871947910483149,3.166554100347398e-12,6.7141852347309925e-12,
APEX1,0.040578525595815144,6.871910175824254,3.167392049318193e-12,6.715312336714659e-12,
CBWD3,0.06699478169712428,6.8713689060415,3.1794356168963453e-12,6.74019439511888e-12,
RBBP4,0.06355705246390758,6.870869293930672,3.1905921020871233e-12,6.763191266300345e-12,
BVES,0.09089161060881865,6.8706572443176155,3.195338821413452e-12,6.7725980357547666e-12,
GMFB,0.043227730514931076,6.870576259496004,3.1971534880693155e-12,6.7757890303136e-12,
OGFOD1,0.039427010681953756,6.869852528159956,3.2134153993826838e-12,6.809594771697734e-12,
DAP3,0.05236670057122645,6.867289515859298,3.2716595999461973e-12,6.932350648841914e-12,
POP5,0.07903177246997391,6.866791486224406,3.283096726080435e-12,6.955912425541902e-12,
APAF1,0.05471315244640143,6.866393879912872,3.2922557756899792e-12,6.9746435425838935e-12,
PLK1,0.07491274051496757,6.866091328696679,3.2992419584156773e-12,6.988768265637848e-12,
STX5,0.056131058957022646,6.865861969635338,3.3045477472663854e-12,6.99933103252654e-12,
PLPP5,0.07032583886407766,6.8657180409859375,3.30788153405468e-12,7.00571528296555e-12,
NDC1,0.06580578139592524,6.864842235350261,3.3282387874296796e-12,7.0481485741916636e-12,
AL021391.1,0.042657128245584944,6.863899485804457,3.3502893035899496e-12,7.094159110818714e-12,
AP002075.1,0.0748679593513054,6.862822761010048,3.3756486077438545e-12,7.147166362493219e-12,
ZDHHC12,0.048587574805430585,6.8618347863504505,3.399083080395157e-12,7.196088375939443e-12,
SLC30A1,0.06282976241253752,6.861466005478594,3.4078712557782698e-12,7.2139967340301444e-12,
AP003469.4,0.046285067395346775,6.86123135581633,3.4134746255048587e-12,7.225160486896716e-12,
NDUFAB1,0.061724924954772754,6.860971391660736,3.419693041191424e-12,7.237623800389498e-12,
FUS,0.057575006296061,6.8606993458736705,3.426212340186578e-12,7.250721451405756e-12,
LINC02666,0.05420752794071264,6.859858417683719,3.446441432117796e-12,7.292827120019102e-12,
EMG1,0.04525890715992505,6.858084272540296,3.4895043977910066e-12,7.383237512383751e-12,
LRRC69,0.06975544014857527,6.857573601693082,3.5019970942038753e-12,7.408954856251018e-12,
ZNF18,0.0714536977540862,6.856264591076262,3.5342203273460676e-12,7.476405861863828e-12,
GPR35,0.08260463324427054,6.856163856836486,3.5367120550836555e-12,7.48095491442999e-12,
PIPOX,0.05404049896557997,6.856073685691518,3.538943957876107e-12,7.48495355290249e-12,
AP002748.4,0.062154392689819836,6.8550409773373255,3.5646040329588676e-12,7.53849779953613e-12,
SEPHS2,0.04321583097882026,6.854301385632906,3.58309288821268e-12,7.576867334669129e-12,
ZBTB20-AS1,0.022421103661105325,6.853689152468772,3.598469008032155e-12,7.608647860124327e-12,
MOSMO,0.0892754055561045,6.853323620541792,3.607680080519524e-12,7.627388058727397e-12,
SLC25A16,0.05415782181017923,6.852948044838368,3.61716831220855e-12,7.646710558158468e-12,
ACTG1P22,0.07917087042876172,6.851691464281214,3.6490916324589056e-12,7.712708813908803e-12,
CPNE9,0.07917087042876172,6.851691464281214,3.6490916324589056e-12,7.712708813908803e-12,
DUSP6,0.07567389065160092,6.850594762887284,3.67717874507287e-12,7.771324243998376e-12,
HSDL2,0.04486092455985877,6.8496972557556735,3.70032191582312e-12,7.819480886136824e-12,
ZNF775,0.05953215332840492,6.8485120613028805,3.731102213957729e-12,7.883765383739082e-12,
MFN1,0.07030741574303508,6.847268010359654,3.763680940503625e-12,7.951837175049014e-12,
COL24A1,0.09261636699821983,6.845761098122837,3.803516853157372e-12,8.035227218072605e-12,
FBXL14,0.05784946176975449,6.845145242889943,3.81991593582003e-12,8.069093820480282e-12,
AFG3L1P,0.04150370115522196,6.845080673282149,3.821639312305941e-12,8.07195629248546e-12,
KLHL13,0.10700679281813893,6.843633797076601,3.86045717392829e-12,8.15316056447873e-12,
IQCH,0.02580627037253078,6.842891156335019,3.88053106658569e-12,8.194766347184233e-12,
CCDC40,0.06261373433385467,6.842746224303704,3.884460551736965e-12,8.20227421704921e-12,
ATP7A,0.042332480700627596,6.842441827784838,3.892726233103642e-12,8.218935899929258e-12,
PPP4R2,0.051671785912130945,6.842180805651767,3.899827836301896e-12,8.233136824895488e-12,
RAB43,0.05974623412529683,6.841788166184816,3.910534256169438e-12,8.25494460432647e-12,
EDF1,0.06767207972837859,6.84095721598646,3.933287513980872e-12,8.30217601419807e-12,
UBTF,0.07129238018441394,6.840940853576391,3.933736852871287e-12,8.302324924528922e-12,
PDCD7,0.04350877319267899,6.839907457352015,3.962217761502058e-12,8.361613446068393e-12,
ATP6V1E1,0.050377119565062634,6.839893947823603,3.96259142550928e-12,8.361613446068393e-12,
TADA2B,0.02040738625573061,6.8386948776150485,3.995894766544924e-12,8.431076385553683e-12,
PIGN,0.04380766466301888,6.838140848972191,4.011375013788656e-12,8.46292401118681e-12,
NFS1,0.06023712166833387,6.836943289046608,4.045037385100712e-12,8.53312121334335e-12,
POLK,0.03636154081593443,6.836396644658881,4.060494945541564e-12,8.564905034778174e-12,
AC022400.8,0.07960842343914751,6.836014137075227,4.071345584724309e-12,8.586966178405256e-12,
ZNF593,0.05929576114227753,6.835982866588387,4.072233893645162e-12,8.588013324440938e-12,
TASOR2,0.06249067180948752,6.835784609197261,4.077870263870796e-12,8.599072584521849e-12,
C8orf58,0.08496334952290134,6.83568256663904,4.08077426778493e-12,8.604368484974516e-12,
CLTA,0.07650133269746436,6.832516684214526,4.171884912918342e-12,8.795630388740307e-12,
ZNF37BP,0.0785683632006609,6.832225725356845,4.18035771433308e-12,8.812645992377846e-12,
MYCT1,0.14279384680674445,6.831454216129777,4.202905985023537e-12,8.859328080375638e-12,
OSGIN2,0.06497522950178695,6.830468111103624,4.231899634160495e-12,8.91958613150589e-12,
PHOSPHO2,0.03135574625670302,6.830262718343609,4.237963245682649e-12,8.931507540276181e-12,
AC007969.1,0.036344985259082696,6.82986664589046,4.249680154284615e-12,8.955339834786096e-12,
ADCK2,0.07727102927821913,6.828682891945406,4.284888354316163e-12,9.028665924812695e-12,
FRA10AC1,0.03995811744041099,6.828634237181258,4.2863415835577725e-12,9.030859831627343e-12,
IK,0.0856977090565061,6.828445808075234,4.291974175922457e-12,9.041857938088082e-12,
HACL1,0.03789720094251383,6.8266245749632075,4.346790295136401e-12,9.156458403536727e-12,
PIK3R3,0.07204196078495359,6.825963624051591,4.366852990538859e-12,9.197836233579732e-12,
UBE4A,0.04712827743871456,6.825124479326846,4.3924553887913095e-12,9.250873182620152e-12,
AP000763.3,0.07596867835231007,6.824876901983068,4.400037056878647e-12,9.265950443184682e-12,
UTP6,0.07748717336154344,6.824742560474236,4.404156419861084e-12,9.273734307860047e-12,
SMC5,0.0663095105785035,6.823988130773958,4.427360063022437e-12,9.321698161510641e-12,
SPAST,0.06697958911675649,6.823093337723564,4.455036107276075e-12,9.379068427555184e-12,
CUL9,0.0799937759929534,6.822847900238399,4.4626570925031464e-12,9.3942103489708e-12,
SEPT2,0.06393495924081398,6.822290057549048,4.4800259909690545e-12,9.4298674416652e-12,
SGCD,0.05522406137065109,6.821790692271274,4.49563031700805e-12,9.461803849450973e-12,
AC016723.1,0.03242663730765152,6.8216961312729865,4.498591180196296e-12,9.467126403028556e-12,
CHIC2,0.06453434479753015,6.821096766130862,4.517402790125679e-12,9.505802069314001e-12,
AL133284.1,0.03313874521887974,6.820662805557372,4.5310711111322345e-12,9.531818467587706e-12,
CCNB3,0.03313874521887974,6.820662805557372,4.5310711111322345e-12,9.531818467587706e-12,
AP002381.1,0.03313874521887974,6.820662805557372,4.5310711111322345e-12,9.531818467587706e-12,
TSPAN13,0.047343531767181146,6.819556762283532,4.5660913167778e-12,9.604567128707852e-12,
CELSR1,0.058838800625837864,6.81915481948052,4.578883454044815e-12,9.630550575353061e-12,
LTO1,0.05147586125217613,6.81908299738885,4.58117294174769e-12,9.634441425563794e-12,
RAD1,0.058826048053139054,6.81829959647637,4.606218526426614e-12,9.686184175594217e-12,
TMEM173,0.09109563758981525,6.816474787687693,4.6650796032512745e-12,9.809019066007428e-12,
AL133500.1,0.03644588142225259,6.815131048047494,4.708893795908824e-12,9.900195128894927e-12,
FOXP1-IT1,0.07216971817925197,6.814520054867401,4.728949029755201e-12,9.941406563799585e-12,
EGLN3,0.0573364835351452,6.814194948215393,4.739654412903782e-12,9.962956307857015e-12,
ATP5PF,0.09646242587278604,6.813486326157575,4.763070855728611e-12,1.0011218547742589e-11,
DDX55,0.055370502463769115,6.812924456927008,4.781718376160135e-12,1.0049448975805717e-11,
AC006160.1,0.055302087443103595,6.812789495908753,4.786208154040722e-12,1.0057920452566112e-11,
TRAF3IP3,0.03856980567944422,6.812109484784403,4.80889314028579e-12,1.0104622744586708e-11,
PRKD3,0.05982979766679292,6.8118469122246905,4.817680650394697e-12,1.0122116995336558e-11,
SLC39A11,0.07692944616462843,6.809189008608082,4.907522975871802e-12,1.0309890595721093e-11,
LINC02341,0.07175381937859482,6.808585036620857,4.928166146983045e-12,1.0352266207549777e-11,
DNAJA2,0.04692227125023055,6.808369237827151,4.935562546948181e-12,1.0366809765597531e-11,
UPF3AP2,0.037534931342001455,6.807722281907869,4.957801885368194e-12,1.041252412068801e-11,
FTSJ1,0.048139402586714106,6.8075143477751965,4.964970519830063e-12,1.0426580804219155e-11,
AC087071.2,0.06209821964161236,6.806516862619237,4.999500768948953e-12,1.0498089466739142e-11,
PFN1P1,0.0576330966213105,6.8063754104474,5.004416470541034e-12,1.0507404943128497e-11,
CFDP1,0.057884865530224795,6.805374112264287,5.03934892008311e-12,1.0579736554634254e-11,
INE1,0.06549523486175836,6.805112405583926,5.0485184302000765e-12,1.0597972124616922e-11,
RPL5P9,0.07890423714799304,6.804896957263938,5.056079435069681e-12,1.0612827912072137e-11,
MARCH7,0.04908327533552684,6.802964001651184,5.124413260128812e-12,1.0755232197213761e-11,
CROCCP2,0.06318978567469793,6.802830027923389,5.129182882623541e-12,1.0764212028087204e-11,
RRN3P2,0.018738242977864736,6.802729164554846,5.132776606727685e-12,1.0770722610460259e-11,
PPP6R3,0.054200783585829464,6.802702033984507,5.133743679715032e-12,1.0771720655944291e-11,
PTPRT,0.07776142782016486,6.802634451385655,5.136153447140301e-12,1.077574531008147e-11,
AC006076.1,0.0733328290092826,6.801406863972602,5.180118440058632e-12,1.0862785684003549e-11,
FGL1,0.0733328290092826,6.801406863972602,5.180118440058632e-12,1.0862785684003549e-11,
EFCAB14-AS1,0.0733328290092826,6.801406863972602,5.180118440058632e-12,1.0862785684003549e-11,
BAIAP2,0.0733328290092826,6.801406863972602,5.180118440058632e-12,1.0862785684003549e-11,
BIRC6-AS1,0.0733328290092826,6.801406863972602,5.180118440058632e-12,1.0862785684003549e-11,
COG3,0.050996302266200506,6.800865385573301,5.199628002713458e-12,1.090265441150613e-11,
NDUFA13,0.07394391806097424,6.800464235919125,5.2141278951785214e-12,1.0932012168215308e-11,
CHMP2B,0.025276048544347063,6.799804543922509,5.238059197388919e-12,1.0981136440781475e-11,
TSBP1-AS1,0.11154350800541092,6.798960405248853,5.268838559843302e-12,1.1044606307827611e-11,
SPTBN1,0.04979256687403295,6.79858688238218,5.282514598003871e-12,1.1072215258587438e-11,
LRRC63,0.05684617927416842,6.797918798910027,5.307062353543389e-12,1.1122604003152037e-11,
STX16,0.03919586338841505,6.797437140789181,5.3248294710784815e-12,1.1158773529696735e-11,
STARD13,0.07982043884763111,6.796915138044486,5.344150593582471e-12,1.1198192419707513e-11,
ZNF7,0.05107351191542873,6.795460671065902,5.398348433003629e-12,1.1310677846723406e-11,
PQLC3,0.043295786327019026,6.794155681865156,5.4474343158880135e-12,1.1412432167428167e-11,
RNA5SP350,0.05516963312712263,6.7924227681611455,5.513292466658715e-12,1.154930175707022e-11,
AC096992.2,0.03840882987910127,6.792071963052112,5.526719179547348e-12,1.1576321767710129e-11,
CYBRD1,0.13120407945622728,6.79020955181064,5.598539304205986e-12,1.1725636356386698e-11,
TMEM167A,0.07114212223506657,6.789670131982333,5.619511142251049e-12,1.1768435430523457e-11,
SLC7A11,0.07086737127921772,6.789529081219596,5.625007665617264e-12,1.1778820867010528e-11,
TRIM8,0.02575609247614911,6.788678760378902,5.658255059229269e-12,1.1847309360736254e-11,
BCL7B,0.03763414043986196,6.788304248498702,5.672959398512872e-12,1.1876962851906116e-11,
AKIRIN2,0.040023782515126935,6.78827768978775,5.6740035848466044e-12,1.1878014381343635e-11,
URI1,0.04808125860376489,6.786202116273413,5.756192088124289e-12,1.2048917790803949e-11,
SEC31A,0.06345582893310006,6.786027555295431,5.763157273368647e-12,1.2062345408488733e-11,
SRP14,0.045150907468154027,6.785792622289039,5.772544406493351e-12,1.2080839138882962e-11,
AC079140.2,0.047883281432594474,6.784981866760294,5.805054645066527e-12,1.2147716985924016e-11,
KDM4B,0.03821045903009418,6.784676147219596,5.817360107943071e-12,1.217230537908317e-11,
RPL5P17,0.07449947471049007,6.783988318823838,5.845139255445489e-12,1.222926328759586e-11,
LINC02680,0.03805229927297558,6.782587594915061,5.902112267920313e-12,1.2347284211919197e-11,
MFSD4B,0.06602280750585916,6.782015243631226,5.925548297937089e-12,1.2395129566156243e-11,
AL357054.2,0.06623512803640652,6.781901327526276,5.930223678159298e-12,1.2403725792336627e-11,
AC100768.2,0.09201152120670586,6.779767124917567,6.01848727968988e-12,1.2587137804985e-11,
AL160236.2,0.04017987907779024,6.77860071814055,6.067268514325296e-12,1.2687948792766133e-11,
MFSD4A,0.08289057712010833,6.778343059911125,6.0780963572744545e-12,1.270574305758145e-11,
AC107463.1,0.08289057712010833,6.778343059911125,6.0780963572744545e-12,1.270574305758145e-11,
AC068768.1,0.08289057712010833,6.778343059911125,6.0780963572744545e-12,1.270574305758145e-11,
AC003035.2,0.08289057712010833,6.778343059911125,6.0780963572744545e-12,1.270574305758145e-11,
AMBN,0.04712889931927153,6.777545038990077,6.111752666748262e-12,1.2774880311824185e-11,
FGGY,0.04372778443459413,6.777216118845064,6.125677847296962e-12,1.280276600143557e-11,
POGLUT1,0.060726898154812387,6.776462993175158,6.157679363649987e-12,1.2868422606071739e-11,
ABLIM2,0.027733474214948657,6.774112197382803,6.258625374605097e-12,1.307813432744728e-11,
GZMK,0.04989293625243064,6.7734578897458295,6.2870093241907935e-12,1.313619355268006e-11,
MYO1B,0.05429047881914491,6.773037415656204,6.3053160516209074e-12,1.3173188182196839e-11,
ACOXL,0.08101116976056458,6.7724526905388025,6.330860806774923e-12,1.322529614591048e-11,
BMS1P10,0.033877750370596475,6.771686735358705,6.364476329907298e-12,1.3294252568274863e-11,
ERBIN,0.05268655092386997,6.771422555493347,6.376110907084703e-12,1.3317285959737234e-11,
ZNF211,0.034822561215209574,6.770578896134701,6.413405637050155e-12,1.3393904216566489e-11,
KIRREL3,0.06826873368571024,6.770485362545684,6.4175535084023725e-12,1.340128980536997e-11,
AC010175.1,0.04653864871053573,6.769146405249577,6.4772201772934045e-12,1.3524598632553762e-11,
COLGALT2,0.03068196302200071,6.768440142484447,6.50891123024703e-12,1.3589475742479939e-11,
PPP6R1,0.06931248709481368,6.768376152819029,6.5117900329433375e-12,1.3594191250790748e-11,
SNHG5,0.06445362273842148,6.768342110084042,6.513322074637631e-12,1.3596094593515009e-11,
KLHL8,0.028963498645962073,6.767797695081595,6.5378706686473404e-12,1.3646038407333816e-11,
PTBP1,0.05252094801452975,6.766991148508183,6.574405881505495e-12,1.3720989155478714e-11,
BBC3,0.04684246594184374,6.765913465530657,6.623535382223516e-12,1.382220779849329e-11,
KCNMB3,0.05592582778039806,6.7653900787776555,6.647525129542372e-12,1.3870949713376782e-11,
MSANTD4,0.05765750915269167,6.764490220146653,6.688969782584566e-12,1.3956100875267827e-11,
CAP2,0.06384144367052295,6.764238364939038,6.700614697890911e-12,1.3979066528495429e-11,
MDM1,0.0584411289335102,6.763366492046684,6.7410806415432844e-12,1.4062149567083441e-11,
ACAD9,0.059096268392153546,6.759403737595038,6.928039177131612e-12,1.4450776806658801e-11,
RC3H1,0.05734689247081405,6.759297262385447,6.93313198803382e-12,1.4460023495453922e-11,
WASF4P,0.030573234953814834,6.7581741471876,6.98707547810195e-12,1.457114370399986e-11,
PDP2,0.12124949605198496,6.757963790535661,6.997224564839951e-12,1.4590920750847878e-11,
ENTPD7,0.0607296807118688,6.757797229366269,7.005270890018794e-12,1.4606309681072292e-11,
NDUFAF8,0.053208402569299575,6.755105193254021,7.136583052211781e-12,1.4878686135106804e-11,
CPA3,0.1060340232885625,6.754824478667256,7.150413754582847e-12,1.490610316463257e-11,
ANKMY1,0.0402539501120047,6.754488411028514,7.16700621026814e-12,1.4939271718179467e-11,
MTA1,0.050258193106935446,6.754093131168979,7.186570377745691e-12,1.497862776145208e-11,
AP006621.2,0.03289800806287245,6.752369970296264,7.272470068891405e-12,1.5149787020535964e-11,
AKIRIN2P1,0.03289800806287245,6.752369970296264,7.272470068891405e-12,1.5149787020535964e-11,
AC069503.1,0.03289800806287245,6.752369970296264,7.272470068891405e-12,1.5149787020535964e-11,
AC018541.1,0.03289800806287245,6.752369970296264,7.272470068891405e-12,1.5149787020535964e-11,
ANKRD13B,0.03289800806287245,6.752369970296264,7.272470068891405e-12,1.5149787020535964e-11,
NR1H2,0.05256463526481271,6.752362636371276,7.272837805916571e-12,1.5149787020535964e-11,
AC021752.1,0.06804989634370343,6.752242363218458,7.2788711307196e-12,1.516091394498833e-11,
SNRPFP1,0.03960527865005025,6.752008852059572,7.290598872880806e-12,1.5181013309500427e-11,
GAPDHP35,0.03960527865005025,6.752008852059572,7.290598872880806e-12,1.5181013309500427e-11,
STRIP2,0.03960527865005025,6.752008852059572,7.290598872880806e-12,1.5181013309500427e-11,
DNMT3B,0.11767372662359357,6.749780380232785,7.403455566750205e-12,1.541454727007039e-11,
PKHD1L1,0.03350207378634921,6.749619301367326,7.411679079619092e-12,1.543020346381946e-11,
SMIM20,0.06725730945635962,6.749410121607255,7.422371626472566e-12,1.5450996420270273e-11,
PALM,0.07607501844128138,6.749395140580643,7.423137984265083e-12,1.5451124248729544e-11,
CSDE1,0.03996935131836928,6.747668475914957,7.511987041273443e-12,1.563457715037806e-11,
INPP5F,0.049657657385886074,6.746951835236027,7.549168330561778e-12,1.5710470135705758e-11,
C12orf60,0.0793303381514423,6.746353090901844,7.580370977404877e-12,1.5773907821395622e-11,
LINC01876,0.06379568121483443,6.745201301201618,7.640750320646637e-12,1.5898041155110406e-11,
AL031282.2,0.06005023388458293,6.743320171526269,7.740377517614934e-12,1.61038058311423e-11,
AP003168.2,0.04050211735665467,6.741688586893329,7.827817843650415e-12,1.6284179147411714e-11,
ATG13,0.03774401300084868,6.739347868470171,7.954953876563753e-12,1.6547089215765807e-11,
AL139289.1,0.06788181900770632,6.739264368449716,7.959526333642e-12,1.6550317634073175e-11,
AC005899.7,0.06788181900770632,6.739264368449716,7.959526333642e-12,1.6550317634073175e-11,
FAM166B,0.06788181900770632,6.739264368449716,7.959526333642e-12,1.6550317634073175e-11,
KRT6A,0.06788181900770632,6.739264368449716,7.959526333642e-12,1.6550317634073175e-11,
TICAM1,0.05714880326446429,6.739152946538956,7.965631800986329e-12,1.656144164428176e-11,
MAPK9,0.050005150800803234,6.739135352024621,7.966596327979685e-12,1.65618759666754e-11,
AL033530.1,0.0734849483254083,6.73884936823165,7.982289937325371e-12,1.6592927811674647e-11,
BST2,0.057910472298431,6.737833426138208,8.038285836150382e-12,1.6707742907230352e-11,
PTPN9,0.06292377541857158,6.737792721366978,8.040537366438685e-12,1.671083804263257e-11,
ITFG2,0.03515594952543742,6.737556190733562,8.053632970382923e-12,1.673646794774371e-11,
RIPOR3,0.06717802824633703,6.736173841520904,8.130586011008342e-12,1.6894784242442248e-11,
ING1,0.04111551713648578,6.736142989574618,8.13231167524803e-12,1.6896768157937843e-11,
FBXO42,0.059015560296845536,6.734011142512001,8.252426506212807e-12,1.7143603021123874e-11,
CYB5B,0.056175735130943934,6.734006743758204,8.252676132670772e-12,1.7143603021123874e-11,
INTS6,0.03812322876211618,6.731704229043354,8.384362455843615e-12,1.7415509505987523e-11,
ZBTB11,0.06374506910810769,6.7302651000245595,8.467712339352476e-12,1.7586972335253253e-11,
LINC02100,0.042965997872264475,6.728846746407315,8.550652683782899e-12,1.7757552162512182e-11,
RPS15AP1,0.07220482562300887,6.728698960506677,8.559340311364416e-12,1.777391008474517e-11,
ZNF44,0.04699468119109459,6.727776591941184,8.613757603617286e-12,1.7885215910959045e-11,
BAIAP2-DT,0.10470941234763882,6.7266879134158035,8.67842275747793e-12,1.801618127696205e-11,
RELCH,0.04908598827198013,6.726674455962211,8.679225068086888e-12,1.801618127696205e-11,
DNPH1,0.03716826387085908,6.726673229234816,8.679298207110242e-12,1.801618127696205e-11,
UPF3B,0.05171292090650074,6.724684558440028,8.79866225553212e-12,1.8262223420147067e-11,
ITPRIP,0.047175930551320605,6.72461499744853,8.802866413121534e-12,1.8269219396155456e-11,
AC027288.3,0.061554779499455134,6.7233681853334675,8.878556255714357e-12,1.8424559364963765e-11,
WDR49,0.05708083062384074,6.722592109137309,8.925990673989922e-12,1.8521240518083034e-11,
DDX51,0.09105533986886914,6.722292445120464,8.944372717420803e-12,1.855762601480776e-11,
C3orf38,0.0629888451958598,6.721559764863987,8.989473175620356e-12,1.864943427006597e-11,
NOX1,0.08563758189528908,6.720928046000174,9.028537619108867e-12,1.872870410142231e-11,
PLA2G4C,0.0388654511268605,6.720384796121021,9.062264186564339e-12,1.8796887143098057e-11,
LINC02228,0.03945304789375426,6.719893312442783,9.092883226168085e-12,1.8858612277739597e-11,
IFT57,0.05443672377358853,6.71917847266353,9.137598063181152e-12,1.894955760703988e-11,
AC022916.1,0.06230401376593451,6.719139365383393,9.140050513511059e-12,1.89528502511954e-11,
SNHG1,0.028245698171242336,6.718567755464329,9.175970293578136e-12,1.9025533714373812e-11,
PCYT1B,0.1367185712662639,6.718415426038679,9.18556592724483e-12,1.904362788435038e-11,
SRSF7,0.033887447010212325,6.718400181393813,9.186526768453399e-12,1.9043818567195836e-11,
CCDC200,0.06241558707410543,6.718272412572436,9.194583666156562e-12,1.9058718062683895e-11,
PPP1R14A,0.008684752698805639,6.717865700512469,9.220276372438881e-12,1.911016714242226e-11,
NIP7,0.056255936059620884,6.717230561812025,9.26053985825643e-12,1.919180338627689e-11,
AC010327.6,0.05311428030282676,6.715129834866416,9.394941939594907e-12,1.946850122265682e-11,
ICAM3,0.039082952787415935,6.714797163454232,9.41640032210724e-12,1.9511123299295376e-11,
AC093010.3,0.06485367844625849,6.712698859345664,9.552857921490575e-12,1.9791997345990208e-11,
LINC01019,0.02994962317831113,6.712521105045709,9.56450625629583e-12,1.9814257856851797e-11,
LINC00987,0.09484835066840079,6.712200237189636,9.585568119587865e-12,1.9856013802582632e-11,
NDST1,0.06254915396206642,6.71170850394117,9.617933793137163e-12,1.992117490814405e-11,
AL162417.1,0.03692831442893906,6.711658746328328,9.621214773405993e-12,1.9926087631438398e-11,
LIPT1,0.019392499337593218,6.711374554151879,9.639975210933922e-12,1.9963055241236744e-11,
PABPC1P3,0.05674066833481258,6.710716451849984,9.68355626952673e-12,2.005141108318251e-11,
ENOX2,0.05021300054916615,6.710368118150609,9.70670175092566e-12,2.0097438973813396e-11,
ZNF578,0.027381019834096933,6.709753868788244,9.74764838869382e-12,2.0180311455879017e-11,
PPIL4,0.07331732795027017,6.709643575122783,9.75501859243779e-12,2.0193662401686012e-11,
SLC26A11,0.05421631150691675,6.70835852939409,9.841292944219791e-12,2.037033324689861e-11,
HIF1AN,0.034230715371696196,6.70699444935675,9.933690847491279e-12,2.0559644569906878e-11,
CLSPN,0.06504308768657,6.705854354174697,1.0011567997725321e-11,2.0718869547176244e-11,
FBXO22,0.07431544919703925,6.705399154372562,1.0042828301656807e-11,2.0781600331921628e-11,
PBXIP1,0.06927742065402388,6.704964526034812,1.0072765061891822e-11,2.0841580725624938e-11,
MEIOC,0.052520824617051313,6.703753541341822,1.0156638088424336e-11,2.101313891090094e-11,
Z93241.1,0.06970439511521537,6.703646668259432,1.0164072889033185e-11,2.1026536062466196e-11,
ZNF669,0.08189758190489575,6.701662842775819,1.0303052389414383e-11,2.1312033056925674e-11,
SLC10A7,0.0901889553969366,6.701476173252784,1.0316225138455113e-11,2.1337267394985295e-11,
AC004687.1,0.018079108333694603,6.7008001489168,1.0364068428933766e-11,2.143420002126536e-11,
AC093752.1,0.055801626766741566,6.700205577226765,1.040632669321503e-11,2.1519564908188227e-11,
C3orf67-AS1,0.04697353385509842,6.699819696506726,1.0433842791215285e-11,2.1574430782816662e-11,
NAPA,0.05079828646667761,6.699174187025337,1.0480031636638811e-11,2.1667892973478867e-11,
CENPK,0.06379592966538458,6.698759016318509,1.0509844520103294e-11,2.1727482757180152e-11,
GALNT1,0.05003774142985325,6.6982061086543725,1.0549677075691493e-11,2.1807773474017366e-11,
NUDC,0.04247986038280729,6.696368378987804,1.0683135696529715e-11,2.2081569992129223e-11,
RAB10,0.060566348916313045,6.696306800812218,1.0687636096463699e-11,2.2088789058207576e-11,
PRPS2,0.050419049044022925,6.696112058203079,1.0701880950833179e-11,2.2116144322115935e-11,
C19orf53,0.07439365819494018,6.6956282833241385,1.0737348165232026e-11,2.21873477029844e-11,
N6AMT1,0.016725814556417282,6.694969962091194,1.0785796885864622e-11,2.2285359742117343e-11,
OPRM1,0.08536311804752868,6.694259033444047,1.083835758410825e-11,2.2391848574652146e-11,
CDK2,0.08048306871523803,6.694137352696077,1.0847378838585285e-11,2.240837411725846e-11,
WASHC3,0.019728838392381483,6.693981140377738,1.0858970996725524e-11,2.2430206983906326e-11,
CEP89,0.04133636737149029,6.693284505412985,1.091081449623612e-11,2.2535170762203473e-11,
HSP90AA2P,0.0739283233386544,6.693230142665378,1.0914870343622226e-11,2.2541423555216427e-11,
DARS,0.04246357479122226,6.6919954169441525,1.100738816704318e-11,2.273034990062676e-11,
