encoding,name,description,country,director,actor,vote,score,year,link
tt0414387,傲慢与偏见,"根据简·奥斯汀同名小说改编。伊丽莎白·班纳特(凯拉·奈特丽 饰)出身于小地主家庭，有四个姐妹，母亲班纳特太太整天操心着为女儿物色称心如意的丈夫。新来的邻居宾格来先生和他的朋友达西（马修·麦克菲迪恩 饰..."" ", 法国 ,乔·赖特,"'凯拉·奈特莉', '马修·麦克费登', '唐纳德·萨瑟兰', '布兰达·布莱斯', '凯瑞·穆里根'",735513,8.7,2005,https://movie.douban.com/subject/1418200/
,未麻的部屋,,,,,296175,9.1,,https://movie.douban.com/subject/1395091/
,大鱼,,,,,534273,8.8,,https://movie.douban.com/subject/1291545/
,神偷奶爸,,,,,889256,8.6,,https://movie.douban.com/subject/3287562/
,告白,,,,,635063,8.8,,https://movie.douban.com/subject/4268598/
tt5700672,釜山行,"证券公司基金管理人石宇（孔侑 饰）光鲜精干，却也是个重利轻义之徒。妻子为此与之决裂，女儿秀安（金秀安 饰）则对如此自私的父亲越来越失望，决定前往釜山和母亲生活。在秀安生日这天，石宇抽出时间陪伴女儿登上..."" ", 韩国,延尚昊,"'孔刘', '郑有美', '马东锡', '金秀安', '金义城'",1111957,8.6,2016,https://movie.douban.com/subject/25986180/
,被解救的姜戈,,,,,565825,8.8,,https://movie.douban.com/subject/6307447/
,阳光姐妹淘,,,,,563570,8.8,,https://movie.douban.com/subject/4917726/
tt0108074,射雕英雄传之东成西就,"金轮国王妃（叶玉卿 饰）与表哥欧阳锋（梁朝伟 饰）有染，为霸占江山，他们毒死了国王，但没找到传国玉玺。得知玉玺在前往九宫山找寻其师父求助的三公主（林青霞 饰）手里后，欧阳锋企图抢到手但没成功。糊涂国师..."" ", 中国香港,刘镇伟,"'梁朝伟', '林青霞', '张国荣', '叶玉卿', '张学友'",592703,8.7,1993,https://movie.douban.com/subject/1316510/
,哈利·波特与火焰杯,,,,,590304,8.7,,https://movie.douban.com/subject/1309055/
tt0354770,哪吒闹海,"商末时期，陈塘关总兵李靖的夫人怀胎3年6个月，最终生下一个肉球，肉球中跳出一个伶俐可爱的男孩。李靖原当他是妖孽欲杀之而后快，幸太乙真人前来收之为徒，赐名哪吒，并赐以乾坤圈和混天绫两件宝贝。某年，天下大..."" ", 中国大陆,王树忱,"'梁正晖', '邱岳峰', '毕克', '富润生', '尚华'",238485,9.1,1979,https://movie.douban.com/subject/1307315/
tt0277027,我是山姆,, 美国,杰茜·尼尔森,"'西恩·潘', '达科塔·范宁', '米歇尔·菲佛', '黛安·韦斯特', '洛雷塔·迪瓦恩'",313268,9.0,2001,https://movie.douban.com/subject/1306861/
tt2990738,恐怖直播,"韩国首尔某个平凡的早上，广播电台Daily Topic节目的主持人尹英华（河正宇 饰）正就税率改革与听众进行连线，这时一个自称住在首尔昌信洞的普通工人朴鲁圭打入电话，大肆抱怨超高的电费和相关部门对他的..."" ", 韩国,金秉祐,"'河正宇', '李璟荣', '全慧珍', '李大卫', '金弘波'",607483,8.7,2013,https://movie.douban.com/subject/21360417/
,新世界,,,,,375281,8.9,,https://movie.douban.com/subject/10437779/
,头号玩家,,,,,1276310,8.7,,https://movie.douban.com/subject/4920389/
,血战钢锯岭,,,,,737884,8.7,,https://movie.douban.com/subject/26325320/
,模仿游戏,,,,,598488,8.8,,https://movie.douban.com/subject/10463953/
,喜宴,,,,,327858,9.0,,https://movie.douban.com/subject/1303037/
tt0047478,七武士,"日本战国时代，一小山村面临着山贼的威胁，为了保护秋天的收成，村中长老决定让去请武士来保护村子安全，但只能拿出的报酬是一天三顿的白米饭。在城里，他们遭到了武士白眼甚至被打。直到勘兵卫（志村乔饰）的出现，..."" ", 日本,黑泽明,"'三船敏郎', '志村乔', '津岛惠子', '岛崎雪子', '藤原釜足'",181934,9.3,1954,https://movie.douban.com/subject/1295399/
,花样年华,,,,,553782,8.7,,https://movie.douban.com/subject/1291557/
tt0242653,黑客帝国3：矩阵革命,"第二集中，尼奥（基努·里维斯 Keanu Reeves 饰）没有能从内部摧毁“母体”，他的身体在真实世界的飞船上陷于昏迷，思想却被困在介于“母体”和真实世界的中间地带，这个地方由“火车人”控制。墨菲斯..."" ", 美国,拉娜·沃卓斯基,"'基努·里维斯', '劳伦斯·菲什伯恩', '凯瑞-安·莫斯', '雨果·维文', '贾达·萍克·史密斯'",418662,8.8,2003,https://movie.douban.com/subject/1302467/
,头脑特工队,,,,,563485,8.8,,https://movie.douban.com/subject/10533913/
tt0387564,电锯惊魂,"一觉醒来的亚当（雷沃纳尔 Leigh Whannell饰）发现自己被困在一个废弃的厕所里。他的对面是同样命运的劳伦斯（加利艾尔维斯 Cary Elwes 饰）——他们被人用铁链绑住了腿，并吃惊发现..."" ", 美国,温子仁,"'雷·沃纳尔', '加利·艾尔维斯', '丹尼·格洛弗', '梁振邦', '迪娜·迈耶'",491323,8.8,2004,https://movie.douban.com/subject/1417598/
,九品芝麻官,,,,,609859,8.7,,https://movie.douban.com/subject/1297518/
tt5027774,三块广告牌,"米尔德雷德（弗兰西斯·麦克多蒙德 Frances McDormand 饰）的女儿在外出时惨遭奸杀，米尔德雷德和丈夫查理（约翰·哈克斯 John Hawkes 饰）之间的婚姻因此走到了尽头，如今，她同儿..."" ", 美国 ,马丁·麦克唐纳,"'弗兰西斯·麦克多蒙德', '伍迪·哈里森', '山姆·洛克威尔', '艾比·考尼什', '卢卡斯·赫奇斯'",769895,8.7,2017,https://movie.douban.com/subject/26611804/
tt0790636,达拉斯买家俱乐部,"1986年美国达拉斯市，恐同的德州电工罗恩·伍德鲁夫（马修·麦康纳 Matthew McConaughey 饰）发现自己患上“同志病”——艾滋，生命只剩30天。他使用的AZT（叠氮胸苷）是当时美国药管..."" ", 美国,让-马克·瓦雷,"'马修·麦康纳', '詹妮弗·加纳', '杰瑞德·莱托', '斯蒂夫·扎恩', '达拉斯·罗伯特斯'",423951,8.8,2013,https://movie.douban.com/subject/1793929/
,你的名字。,,,,,1293459,8.5,,https://movie.douban.com/subject/26683290/
,卢旺达饭店,,,,,304363,8.9,,https://movie.douban.com/subject/1291822/
tt0481499,疯狂原始人,"原始人咕噜一家六口在老爸Grug（尼古拉斯·凯奇 Nicolas Cage 配音）的庇护下生活。每天抢夺鸵鸟蛋为食，躲避野兽的追击，每晚听老爸叙述同一个故事，在山洞里过着一成不变的生活。大女儿Eep（..."" ", 美国,柯克·德·米科,"'尼古拉斯·凯奇', '艾玛·斯通', '瑞安·雷诺兹', '凯瑟琳·基纳', '克萝丽丝·利奇曼'",788705,8.7,2013,https://movie.douban.com/subject/1907966/
,惊魂记,,,,,260193,9.0,,https://movie.douban.com/subject/1293181/
,上帝之城,,,,,283554,9.0,,https://movie.douban.com/subject/1292208/
,谍影重重3,,,,,392176,8.8,,https://movie.douban.com/subject/1578507/
tt4078856,心迷宫,, 中国大陆,忻钰坤,"'霍卫民', '王笑天', '罗芸', '杨瑜珍', '孙黎'",477979,8.7,2014,https://movie.douban.com/subject/25917973/
,英雄本色,,,,,495596,8.6,,https://movie.douban.com/subject/1297574/
,风之谷,,,,,335551,8.9,,https://movie.douban.com/subject/1291585/
,纵横四海,,,,,391168,8.8,,https://movie.douban.com/subject/1295409/
,海街日记,,,,,412348,8.8,,https://movie.douban.com/subject/25895901/
,色，戒,,,,,707496,8.6,,https://movie.douban.com/subject/1828115/
,岁月神偷,,,,,548324,8.7,,https://movie.douban.com/subject/3792799/
,记忆碎片,,,,,565300,8.7,,https://movie.douban.com/subject/1304447/
,忠犬八公物语,,,,,179678,9.2,,https://movie.douban.com/subject/1959195/
,爱在午夜降临前,,,,,361117,8.9,,https://movie.douban.com/subject/10808442/
,绿里奇迹,,,,,298480,8.9,,https://movie.douban.com/subject/1300374/
tt3011894,荒蛮故事,"《荒蛮故事》是一部黑色喜剧，由6个独立的暴力复仇小故事构成。影片是一次对于人类失控行径的颠覆性创作，从怪异的幽默感，独特的画面和大胆的配乐，到对于身处绝境的普通人这一题材的偏爱，都可以清晰地看到南美鬼..."" ", 阿根廷 ,达米安·斯兹弗隆,"'达里奥·格兰迪内蒂', '玛丽娅·玛努尔', '莫妮卡·比利亚', '丽塔·科尔泰塞', '胡丽叶塔·泽尔贝伯格'",411385,8.8,2014,https://movie.douban.com/subject/24750126/
,茶馆,,,,,113146,9.5,,https://movie.douban.com/subject/1461403/
,爆裂鼓手,,,,,540528,8.7,,https://movie.douban.com/subject/25773932/
,小偷家族,,,,,767556,8.7,,https://movie.douban.com/subject/27622447/
,贫民窟的百万富翁,,,,,704330,8.6,,https://movie.douban.com/subject/2209573/
,无敌破坏王,,,,,498826,8.7,,https://movie.douban.com/subject/6534248/
,疯狂的石头,,,,,759749,8.5,,https://movie.douban.com/subject/1862151/
,东邪西毒,,,,,541358,8.6,,https://movie.douban.com/subject/1292328/
,真爱至上,,,,,681905,8.6,,https://movie.douban.com/subject/1292401/
,冰川时代,,,,,573855,8.6,,https://movie.douban.com/subject/1291578/
,雨中曲,,,,,202433,9.1,,https://movie.douban.com/subject/1293460/
,恐怖游轮,,,,,784944,8.5,,https://movie.douban.com/subject/3011051/
,你看起来好像很好吃,,,,,311996,8.9,,https://movie.douban.com/subject/4848115/
,黑天鹅,,,,,744302,8.6,,https://movie.douban.com/subject/1978709/
,2001太空漫游,,,,,290746,8.9,,https://movie.douban.com/subject/1292226/
tt0097814,魔女宅急便,"琪琪今年13岁了，按照魔法界的规矩，魔法少女年满13岁就要出外进行为期一年的修行。所以琪琪带着宠物黑猫吉吉踏上了修行之旅。然而，修行之旅开始得并不顺利，当琪琪来到海边一座大城市时，人们并没有欢迎她的到..."" ", 日本,宫崎骏,"'高山南', '佐久间玲', '户田惠子', '山口胜平', '信泽三惠子'",426028,8.7,1989,https://movie.douban.com/subject/1307811/
,无间道2,,,,,428759,8.7,,https://movie.douban.com/subject/1307106/
,雨人,,,,,379431,8.7,,https://movie.douban.com/subject/1291870/
,遗愿清单,,,,,411181,8.7,,https://movie.douban.com/subject/1867345/
,牯岭街少年杀人事件,,,,,266138,8.9,,https://movie.douban.com/subject/1292329/
,恋恋笔记本,,,,,623849,8.6,,https://movie.douban.com/subject/1309163/
,大佛普拉斯,,,,,411523,8.7,,https://movie.douban.com/subject/27059130/
,可可西里,,,,,280986,8.9,,https://movie.douban.com/subject/1308857/
,城市之光,,,,,132762,9.3,,https://movie.douban.com/subject/1293908/
,背靠背，脸对脸,,,,,110069,9.5,,https://movie.douban.com/subject/1307856/
,小丑,,,,,936689,8.7,,https://movie.douban.com/subject/27119724/
,东京教父,,,,,196952,9.0,,https://movie.douban.com/subject/1310177/
,源代码,,,,,783721,8.5,,https://movie.douban.com/subject/3075287/
,萤火虫之墓,,,,,385538,8.7,,https://movie.douban.com/subject/1293318/
,虎口脱险,,,,,235459,8.9,,https://movie.douban.com/subject/1296909/
,初恋这件小事,,,,,932694,8.5,,https://movie.douban.com/subject/4739952/
,人工智能,,,,,413546,8.7,,https://movie.douban.com/subject/1302827/
,海边的曼彻斯特,,,,,473311,8.6,,https://movie.douban.com/subject/25980443/
,罗生门,,,,,291160,8.8,,https://movie.douban.com/subject/1291879/
,青蛇,,,,,486894,8.6,,https://movie.douban.com/subject/1303394/
,终结者2：审判日,,,,,318503,8.8,,https://movie.douban.com/subject/1291844/
,波西米亚狂想曲,,,,,557372,8.6,,https://movie.douban.com/subject/5300054/
,心灵奇旅,,,,,889007,8.7,,https://movie.douban.com/subject/24733428/
,奇迹男孩,,,,,522224,8.6,,https://movie.douban.com/subject/26787574/
,二十二,,,,,277595,8.7,,https://movie.douban.com/subject/26430107/
,疯狂的麦克斯4：狂暴之路,,,,,489875,8.6,,https://movie.douban.com/subject/3592854/
,新龙门客栈,,,,,411795,8.7,,https://movie.douban.com/subject/1292287/
,房间,,,,,351425,8.8,,https://movie.douban.com/subject/25724855/
,无耻混蛋,,,,,440903,8.6,,https://movie.douban.com/subject/1438652/
,千钧一发,,,,,267669,8.8,,https://movie.douban.com/subject/1300117/
,血钻,,,,,352780,8.7,,https://movie.douban.com/subject/1428175/
,彗星来的那一夜,,,,,522520,8.5,,https://movie.douban.com/subject/25807345/
,黑客帝国2：重装上阵,,,,,379156,8.7,,https://movie.douban.com/subject/1304141/
,魂断蓝桥,,,,,258613,8.8,,https://movie.douban.com/subject/1293964/
,步履不停,,,,,258398,8.8,,https://movie.douban.com/subject/2222996/
,崖上的波妞,,,,,448582,8.6,,https://movie.douban.com/subject/1959877/
,战争之王,,,,,339456,8.7,,https://movie.douban.com/subject/1419936/
,爱乐之城,,,,,815338,8.4,,https://movie.douban.com/subject/25934014/
,谍影重重2,,,,,329068,8.7,,https://movie.douban.com/subject/1308767/
,燃情岁月,,,,,269375,8.8,,https://movie.douban.com/subject/1295865/
,末路狂花,,,,,220617,8.9,,https://movie.douban.com/subject/1291992/
,火星救援,,,,,667131,8.5,,https://movie.douban.com/subject/25864085/
,阿飞正传,,,,,472159,8.5,,https://movie.douban.com/subject/1305690/
,再次出发之纽约遇见你,,,,,400736,8.6,,https://movie.douban.com/subject/6874403/
,谍影重重,,,,,396041,8.6,,https://movie.douban.com/subject/1304102/
,千年女优,,,,,236947,8.8,,https://movie.douban.com/subject/1307394/
,海洋,,,,,151061,9.1,,https://movie.douban.com/subject/3443389/
,朗读者,,,,,432391,8.6,,https://movie.douban.com/subject/2213597/
,穿越时空的少女,,,,,359925,8.6,,https://movie.douban.com/subject/1937946/
,香水,,,,,514740,8.5,,https://movie.douban.com/subject/1760622/
,地球上的星星,,,,,192309,8.9,,https://movie.douban.com/subject/2363506/
,我爱你,,,,,154864,9.1,,https://movie.douban.com/subject/5908478/
,完美陌生人,,,,,496193,8.5,,https://movie.douban.com/subject/26614893/
,花束般的恋爱,,,,,484970,8.6,,https://movie.douban.com/subject/34874432/
,弱点,,,,,270931,8.7,,https://movie.douban.com/subject/3552028/
,哈利·波特与死亡圣器(上),,,,,509425,8.5,,https://movie.douban.com/subject/2051007/
