Gene,C,Z,Pval,FDR,Module
ETFDH,0.05529943178399639,10.485845606082059,5.017198983397004e-26,1.3208814822114193e-25,
SFRP2,0.03683291160712713,10.485505695687639,5.0352735219731207e-26,1.325445403538323e-25,
ARPC2,0.07320078281753149,10.484078821367344,5.111853452217193e-26,1.3454062197250242e-25,
ZMAT1,0.044331098657374335,10.483964787293658,5.1180232086651634e-26,1.3468324024094063e-25,
AL355388.3,0.06077436375991461,10.483829586351732,5.125347751249835e-26,1.3485620095498026e-25,
RIPK1,0.06792139755193143,10.483413988179532,5.147927995176782e-26,1.3543045425480478e-25,
FAM129A,0.054156293236016444,10.483255222308596,5.15658005224862e-26,1.3563817344826455e-25,
PSTK,0.06861962542336274,10.482957517940877,5.172842528175903e-26,1.3604598606878817e-25,
SYNPO2,0.07859709729946654,10.480261793946278,5.32243326879572e-26,1.3995970416800945e-25,
AC005532.1,0.04669428673733966,10.480202997773112,5.325743307413388e-26,1.400262138618263e-25,
KLF3,0.04728735115399762,10.479822172682931,5.347232014790274e-26,1.405705935990161e-25,
NPTN,0.06403337693958079,10.479291981906261,5.37729210874395e-26,1.4134010945070205e-25,
IMMP1L,0.04311509010045723,10.478711717953825,5.410383174764238e-26,1.4218905606128642e-25,
APTX,0.02049192644996504,10.477550072963437,5.477236668604224e-26,1.439249266150156e-25,
USP42,0.04525238827657531,10.47663440407155,5.530510558788926e-26,1.4530351063773895e-25,
LARP4B,0.054257693943094695,10.47275993257581,5.761670710258072e-26,1.5135462504433611e-25,
GAPDHP69,0.04824562717639604,10.472689903684412,5.765935713382934e-26,1.5144448020475913e-25,
TXNL4B,0.07222949356476652,10.472626909280438,5.769774965056098e-26,1.5152312816417642e-25,
TTBK2,0.04035218899282926,10.470945249705933,5.873207130193905e-26,1.5421683261039166e-25,
SLC6A16,0.02307657559064319,10.470640045473383,5.892175082993368e-26,1.5469223823510916e-25,
CTDSP2,0.0459854832609451,10.470190593624944,5.920218383539886e-26,1.5540573256792201e-25,
RNF38,0.04220752146236263,10.470155251411978,5.922429143172875e-26,1.554410131035597e-25,
RHOB,0.024851721035286847,10.46983574293693,5.942452511577141e-26,1.5594372745482068e-25,
LINC00658,0.023408938865009388,10.46949004780363,5.964192554241054e-26,1.5649133762656776e-25,
LINC01572,0.01958859173206773,10.46904009272306,5.992607399328486e-26,1.5721389862427892e-25,
LEPROTL1,0.06640728579010839,10.469018925557778,5.993947413714341e-26,1.572260537041875e-25,
HEXB,0.059871927318667834,10.468614186214298,6.019627159258503e-26,1.5787656255358584e-25,
SPICE1,0.06634447196430475,10.4685297170317,6.025000264774012e-26,1.5799437746521e-25,
AC010636.2,0.06996090242352009,10.467009778213294,6.122500293656243e-26,1.6052766120823256e-25,
KIF2C,0.08725224908410081,10.466106916075615,6.181155148354977e-26,1.620418600067215e-25,
UBE2D3-AS1,0.03897011999780031,10.465463014830364,6.223326384365352e-26,1.631235536059752e-25,
TBL1X,0.049097772616586564,10.465263827672606,6.236429471867404e-26,1.6344311873223736e-25,
ABRACL,0.08845282490539366,10.464291388630441,6.30079286739571e-26,1.651058142663277e-25,
F2RL1,0.045605577842869095,10.463685634714194,6.341218590911599e-26,1.6614085348343115e-25,
HM13,0.04756512528146451,10.46324954727677,6.370480458448655e-26,1.6688313839003532e-25,
SLC8B1,0.06976696581594956,10.462891845467437,6.394582455200212e-26,1.6749005659640807e-25,
ZNF236,0.0546163542687866,10.462576431496116,6.415910059276812e-26,1.6800271810428929e-25,
MTHFS,0.04747957824376065,10.462574677419186,6.41602886303266e-26,1.6800271810428929e-25,
C1QBP,0.0615579511288201,10.462344350929266,6.431647847482515e-26,1.6838711313394371e-25,
AREL1,0.058926055269653645,10.461441644227065,6.493226634118588e-26,1.6997449490042734e-25,
AL137246.1,0.08315394647158535,10.461411588367339,6.495286936639446e-26,1.7000361342920583e-25,
STAG2,0.057040493849903055,10.461127446663092,6.514796642608545e-26,1.7047150339164149e-25,
AC046134.2,0.09634482464496077,10.461123550063848,6.515064593767763e-26,1.7047150339164149e-25,
CASC3,0.04486248509171289,10.46025872696825,6.574805525499393e-26,1.7200957300409353e-25,
SEC24B,0.04980594014323968,10.460186893590524,6.579792040392301e-26,1.7211492189672628e-25,
CNNM4,0.05928885965193424,10.460166485179574,6.58120943093958e-26,1.7212689213135544e-25,
AP000944.1,0.08314534185384449,10.459942714816941,6.596770435444982e-26,1.7243705274987707e-25,
PFKM,0.08314534185384449,10.459942714816941,6.596770435444982e-26,1.7243705274987707e-25,
TRAV6,0.08314534185384449,10.459942714816941,6.596770435444982e-26,1.7243705274987707e-25,
RNA5SP337,0.05545608515768017,10.459940647788288,6.596914346586966e-26,1.7243705274987707e-25,
COPB1,0.05168533710921542,10.45975727648582,6.609693454902727e-26,1.7274590851096694e-25,
RSAD2,0.058047155339627385,10.459310508325798,6.640931435659384e-26,1.735370309880743e-25,
MARCH2,0.0728195992526559,10.459015793189783,6.661617936206261e-26,1.740522378611933e-25,
KDM5A,0.05879012441825366,10.456534657500342,6.838323831665143e-26,1.78643116674556e-25,
PMM2,0.021667559446700867,10.455610211024991,6.905343909333282e-26,1.803676633702055e-25,
BCL2L11,0.04797340285304656,10.454918978451097,6.955881540579087e-26,1.8166124879677494e-25,
CD4,0.03328744449662508,10.454639033459152,6.976453111168729e-26,1.8217197160119394e-25,
ZSCAN5A,0.039179108061387455,10.454055324224576,7.019540728201598e-26,1.8327040823928877e-25,
RNU5E-4P,0.0746423008364994,10.453411296978981,7.0673869159774e-26,1.8449274665376812e-25,
RN7SL5P,0.026048998995547638,10.452552031095749,7.131727300777836e-26,1.8614524437803774e-25,
NRDE2,0.07478844282673484,10.452378243038181,7.144810665018658e-26,1.864595961385981e-25,
MMADHC,0.06374069728591629,10.452345493113759,7.147278854687332e-26,1.8649687033313345e-25,
CNTROB,0.04966552864594262,10.452068958637808,7.16815352556801e-26,1.8701435165483954e-25,
RHOH,0.062094777700619004,10.451982795768538,7.174670013070853e-26,1.8715713747550938e-25,
RPL31P35,0.05323247988405546,10.45186993432916,7.183214593030049e-26,1.8735277852152544e-25,
MAPKAPK2,0.03354108858284394,10.45118997078657,7.234907506351742e-26,1.8867359490898962e-25,
GSKIP,0.05750685663144272,10.449469135988446,7.367383688221112e-26,1.9210040573503552e-25,
RNA5SP298,0.059829633543598514,10.449325452911713,7.37855307606741e-26,1.923636733045398e-25,
ZFC3H1,0.0433942360861684,10.448838477536208,7.416533705378906e-26,1.9332574923294376e-25,
AL050403.2,0.06316191978665141,10.448748880622523,7.423542704006895e-26,1.934803296812377e-25,
COPS7B,0.05078499361755295,10.448507993301954,7.442419435676299e-26,1.9394412984513043e-25,
RNA5SP355,0.06265841548292633,10.44835784945733,7.454209265137148e-26,1.9422314246835627e-25,
GRPEL1,0.07253943717068746,10.447705254616727,7.505668778336453e-26,1.955355372903631e-25,
RPS4XP3,0.07013827821513045,10.447443053481734,7.526443313451e-26,1.960482707094121e-25,
ZRANB2,0.06288110113697484,10.44544950739149,7.686269493920122e-26,2.0018233677601434e-25,
WASHC2A,0.04092615081627639,10.443587077661759,7.838620980995242e-26,2.041205585496859e-25,
SCAF8,0.053117621924909666,10.443343525491098,7.858764171537659e-26,2.0461538422235249e-25,
MPP7,0.04699928086277692,10.44311072295859,7.878066255354785e-26,2.0508816987013024e-25,
TATDN1,0.0805447606053352,10.441506848201998,8.012329381529738e-26,2.085531424214141e-25,
HOOK2,0.06829241433249943,10.441007695559803,8.054575182494304e-26,2.0962233539813216e-25,
WDCP,0.08077035725675145,10.440536083654964,8.094692864828042e-26,2.1063584132011916e-25,
FAM177B,0.08085839793392323,10.440259132287766,8.118343968142998e-26,2.1122063067557887e-25,
INPP5A,0.024390002498595954,10.440103934149947,8.131627513789304e-26,2.1153554951014994e-25,
AP3M1,0.05865143376025572,10.43915284271992,8.213504047838317e-26,2.136344910716931e-25,
PDCD4,0.051227924800028385,10.439006197933145,8.226200737876686e-26,2.1393370654449026e-25,
ZNF830,0.06147477825899627,10.438899968317433,8.235410378763655e-26,2.1414216287189704e-25,
ST13,0.061844012943518045,10.438299397527315,8.287669742126993e-26,2.1546980161685343e-25,
AC245452.1,0.04939698563869207,10.437505853805925,8.357225205222246e-26,2.172466688367238e-25,
UBE3D,0.05479659888456985,10.436682993058685,8.429961364235956e-26,2.1910569145827194e-25,
AL449983.1,0.08673674239110793,10.436259221039213,8.467664770784495e-26,2.20021877715516e-25,
KIAA1257,0.08673674239110793,10.436259221039213,8.467664770784495e-26,2.20021877715516e-25,
KDM7A,0.02594673519780463,10.435178032103153,8.564618012314449e-26,2.225088504025023e-25,
CARD11,0.06639586748305876,10.434900383252723,8.58969259037576e-26,2.231279648258964e-25,
JAM3,0.06353869396323995,10.434873706643936,8.592105593048938e-26,2.2315832252822543e-25,
USO1,0.05785296165340164,10.434531317310995,8.623135744705902e-26,2.239318222495738e-25,
ABHD6,0.016858032169621073,10.433446919635585,8.722147581104728e-26,2.26470239929828e-25,
SUMO1,0.04542792693113518,10.431592352051782,8.894098300906888e-26,2.3090150394971646e-25,
TOR1B,0.02816166207315125,10.431566020208642,8.896563753560964e-26,2.309320804115825e-25,
CD80,0.08609391495823301,10.431209180264803,8.930041565497811e-26,2.3173510739513853e-25,
NUP35,0.031612631482878115,10.431208725080843,8.930084349324202e-26,2.3173510739513853e-25,
ATG4B,0.05928002522243315,10.428798032307107,9.159544391987389e-26,2.3765519260113114e-25,
DLGAP1-AS1,0.07424595823623922,10.427943207546475,9.242305768280101e-26,2.397678455783818e-25,
HTT,0.06499940948918284,10.427804408561805,9.255813595976628e-26,2.400835421322604e-25,
ELK3,0.057414564732095864,10.427120022475462,9.322704218931893e-26,2.417836261204983e-25,
TTC28-AS1,0.07254066118605006,10.427070064278624,9.32760576013813e-26,2.4187576880034303e-25,
CPSF7,0.06821592362890265,10.42579709285425,9.45336590050939e-26,2.451014371255391e-25,
SNX20,0.04232790587437032,10.424852953297986,9.547723864493408e-26,2.475121130179601e-25,
HCST,0.04444388256903535,10.424178080947446,9.615742541427189e-26,2.4923937958947134e-25,
AL353660.1,0.08407260154500193,10.42282696234984,9.753364776366752e-26,2.5277000563491523e-25,
LYAR,0.07018580752995521,10.422769505270153,9.759260311680388e-26,2.5288625116265873e-25,
VPS26A,0.06812158226028858,10.422115539847361,9.826611526171405e-26,2.5459469966824325e-25,
STXBP4,0.04805977667605402,10.421397752598752,9.901066036054617e-26,2.5648666516048465e-25,
PNPT1,0.047433643016331045,10.42128511919431,9.91279989204002e-26,2.5675354313091527e-25,
AC107871.1,0.0618496428060409,10.420806278094062,9.962838342401309e-26,2.5801233622039723e-25,
CTPS1,0.060712006183771185,10.420319906479431,1.0013919978297785e-25,2.5929777778052626e-25,
CASP8,0.05921150938500348,10.419535385617577,1.0096862549435262e-25,2.614077276765873e-25,
OTUD4,0.04590402534411791,10.419156787670163,1.013713258381826e-25,2.624124361405841e-25,
BLCAP,0.05990778027775184,10.41846142048191,1.0211511255769139e-25,2.6429967219074e-25,
TMC6,0.07997865908042141,10.418250309141472,1.0234199230045258e-25,2.648486709835955e-25,
TBC1D31,0.07900266335350062,10.4177712607113,1.0285867661022478e-25,2.6614738224322195e-25,
CARS2,0.06678269022868846,10.417537341075608,1.031119123914894e-25,2.6676414264699525e-25,
PABPC1L,0.06450096599718098,10.41685732170956,1.038515992459158e-25,2.6863905681180644e-25,
WASHC4,0.052947983386253415,10.416428686975921,1.043205435004909e-25,2.69813185338593e-25,
BIRC2,0.05927724869417757,10.415549885369172,1.052885607643345e-25,2.722775845346179e-25,
FAM200B,0.04599017343368855,10.414847258684434,1.060689173537896e-25,2.7425605014747157e-25,
MICU3,0.06567119854953463,10.414718491020038,1.0621255048332347e-25,2.745878449427596e-25,
AC025470.2,0.0830907365423125,10.41381500618891,1.072257725720013e-25,2.7716734005567475e-25,
AC130448.1,0.019394852426287804,10.412798940279623,1.0837669701068135e-25,2.801019864806974e-25,
SNORA26,0.0603357133104349,10.411843000735061,1.094706887864068e-25,2.828886646535187e-25,
IL17RA,0.04613588697007858,10.411762534510357,1.095632733862245e-25,2.830871264815661e-25,
CASZ1,0.07341438988034582,10.411661877640475,1.0967919863981978e-25,2.8334582950252493e-25,
RNU6-998P,0.09076201709894598,10.409828799259287,1.1181172254694566e-25,2.8881339941767584e-25,
ITGAE,0.0574997613959957,10.40931078034005,1.1242177507187044e-25,2.9034736666747183e-25,
TRA2A,0.05788480065185483,10.409011293814553,1.1277597331969595e-25,2.9122020237803125e-25,
CNPY2,0.07422032491519756,10.408180600951965,1.1376421977338125e-25,2.93729847022145e-25,
CAT,0.053713795050409255,10.407735959862402,1.142967151503794e-25,2.9506222678953568e-25,
MIR99AHG,0.0875236104421433,10.407483289711044,1.1460040890929784e-25,2.9580364613980246e-25,
FBXL4,0.0517818621197464,10.406633875059466,1.1562722715985191e-25,2.9841109395377524e-25,
HSPA9,0.05951769676454735,10.406609657491886,1.1565663595284257e-25,2.9844404448608326e-25,
THEMIS2,0.044449122134697275,10.405470777900327,1.17048046417317e-25,3.019910321461895e-25,
KCNG3,0.055071201193066854,10.405248494163896,1.1732154706767077e-25,3.026531394004039e-25,
SNRPB,0.06419530854106215,10.405143992567194,1.1745034588954911e-25,3.029418241310476e-25,
ESD,0.04627091253286692,10.404101473453192,1.187429533389336e-25,3.0623182703198665e-25,
ACAP1,0.054450832464509075,10.40402446299932,1.1883899497235687e-25,3.0643544728026574e-25,
SENP2,0.05896138385442523,10.403327374456019,1.1971186092533625e-25,3.086418220004285e-25,
TAF5,0.06616908462624102,10.402801663221709,1.2037433493050834e-25,3.1030520664708015e-25,
ZNF280C,0.06879588587267187,10.401530331854056,1.219914550618552e-25,3.1442867994816203e-25,
HMCES,0.06190781818238162,10.400382710077054,1.2346969638476958e-25,3.181930643719583e-25,
LIMD2,0.07111669380221292,10.398927146647862,1.2537015437678977e-25,3.2304430295881437e-25,
DIRC3,0.04698067526318092,10.398750004186926,1.2560341030447094e-25,3.2359884505105327e-25,
AL132656.4,0.08048918214178366,10.398627287197037,1.257652525066465e-25,3.239692672298475e-25,
ASPM,0.09462894509814686,10.398397607519565,1.2606871529869197e-25,3.2470434297956943e-25,
AC139769.1,0.03011472359830271,10.396662664891181,1.283845611768343e-25,3.3062158531667815e-25,
HEATR5B,0.0599199547377142,10.396462092154952,1.286549946662982e-25,3.3127044857794573e-25,
ZNF615,0.0668730453534291,10.396270332347974,1.289140734595914e-25,3.3188989282576972e-25,
IPCEF1,0.04520233309183127,10.395809002833637,1.2953947682888515e-25,3.3345212824016455e-25,
EDC3,0.07765320701423828,10.395411913309154,1.3008020016895558e-25,3.3479596868973153e-25,
AC073857.1,0.047877340230763024,10.39503865008022,1.3059051807153683e-25,3.360611782314452e-25,
SIPA1L3,0.03897672830377472,10.394284688667181,1.3162737767740164e-25,3.3868083088472325e-25,
AKAP9,0.05891750301118278,10.39213164376453,1.3463340520884398e-25,3.463657278748254e-25,
RPP25L,0.07340150609122793,10.391807061656587,1.3509244146102306e-25,3.4749682231239067e-25,
C5orf51,0.045703635761427955,10.391362426821116,1.3572377933830844e-25,3.490707383698872e-25,
ECHS1,0.06003324317109881,10.389989485401456,1.3769173279298844e-25,3.540813788226921e-25,
SPART-AS1,0.060649469982415334,10.389921579667465,1.377897983509444e-25,3.5428275894277237e-25,
JUN,0.057732231029185455,10.389820521092087,1.3793586950001078e-25,3.5460749478400133e-25,
CASD1,0.0754663296870848,10.389804857068066,1.3795852418021047e-25,3.5461490219978424e-25,
RPL34-AS1,0.0745899611878364,10.388807843682374,1.3940810412859854e-25,3.5828961585587364e-25,
LINC01320,0.06510961340452094,10.38704736924631,1.4200464691989337e-25,3.64910637320729e-25,
LZTFL1,0.061033792295599416,10.386832575974383,1.4232471027038075e-25,3.6568070974054564e-25,
GOLPH3,0.061393092632292465,10.386179034246297,1.433029556766326e-25,3.6814141342282327e-25,
PTPRJ,0.0494512275241802,10.385325358587588,1.445908114610848e-25,3.713966789950007e-25,
PTGES3,0.046895315260922894,10.384169737221422,1.4635247227023261e-25,3.7586785589207384e-25,
MARCH6,0.05420463559844301,10.38395351453609,1.4668444233847772e-25,3.7666649325576455e-25,
UBE2W,0.030699887571373083,10.383885119139075,1.4678960613036097e-25,3.7688257642689962e-25,
AP000892.1,0.04744338170178868,10.383391652177002,1.4755057133293557e-25,3.7878212801100294e-25,
SNRPD2,0.06999372930450806,10.383171973909844,1.4789058892677184e-25,3.7960066148743758e-25,
PEA15,0.036217291219260275,10.383090811037508,1.4801640899754626e-25,3.798692442704629e-25,
CMTM8,0.07467341946916038,10.382982804020541,1.4818400783879629e-25,3.802449558707931e-25,
ACAA1,0.05720569640203161,10.382326794366216,1.4920601193612407e-25,3.82812677834399e-25,
EIF5,0.046744447387457186,10.381599449981698,1.5034731621210475e-25,3.856857057571001e-25,
APOL3,0.06440580755601381,10.380586240439577,1.5195161535809058e-25,3.8974546193249377e-25,
AC012557.2,0.041127604274140556,10.378928002662585,1.5461392074765814e-25,3.96517382337838e-25,
CD6,0.07204801130139883,10.37570989240627,1.5991319446320524e-25,4.100490748503178e-25,
SEC22B,0.02261281458557045,10.373720661880501,1.632784726580916e-25,4.18618460135842e-25,
RBMS3,0.05680474125942247,10.373069263762316,1.6439565503553038e-25,4.214224810473417e-25,
RNA5SP326,0.06394884255302273,10.37268346408233,1.6506089019414068e-25,4.230673152410632e-25,
MAF,0.06882905323443837,10.372115829258615,1.660445166534556e-25,4.25527630989293e-25,
CD68,0.03865285404077841,10.372095964749496,1.660790438738243e-25,4.255553040195978e-25,
AC018523.2,0.06239611562946873,10.370871168625452,1.6822170607139098e-25,4.309840109549037e-25,
SNX13,0.05865903572746138,10.370656102461053,1.6860076073810427e-25,4.318934499467451e-25,
PPP1R3E,0.0662855479560745,10.37039355200893,1.6906465408531686e-25,4.330199237883565e-25,
KIN,0.06011490176911466,10.369938585068143,1.6987151978218708e-25,4.350243946556823e-25,
AC093827.5,0.08832716209724749,10.369555577638335,1.7055372565061066e-25,4.367090970614009e-25,
MRPL21,0.07419832651646144,10.36877550003816,1.7195159269719482e-25,4.402255336804414e-25,
ST5,0.07099319437056095,10.368712741806693,1.7206454505773976e-25,4.404518342942485e-25,
LRRC70,0.07404632081009922,10.367386671721919,1.7446847262284709e-25,4.465416851745597e-25,
CDKN1A,0.048534606299244464,10.365668329380059,1.776330852595792e-25,4.545550965812333e-25,
AL499604.1,0.06929685863162999,10.365659179480906,1.7765008765126933e-25,4.545550965812333e-25,
PCCA,0.059365917260230654,10.363388962511156,1.8191884323179818e-25,4.654112032124206e-25,
PSIP1,0.06712579462363377,10.363122161558328,1.8242714432621694e-25,4.666450444082691e-25,
NHP2,0.06905631490490645,10.36269142778286,1.832507370269751e-25,4.686849283858773e-25,
PARP4,0.04175905133927912,10.36220149874564,1.8419199473592495e-25,4.710251295585452e-25,
EIF3E,0.035655511890556026,10.362139226457701,1.843119756780405e-25,4.712647521827742e-25,
PIM3,0.04300471765923913,10.361133152896425,1.862611602412258e-25,4.761807053123513e-25,
GMDS-DT,0.04581578922925676,10.360705317223767,1.8709623394713165e-25,4.782474144252935e-25,
APPBP2,0.05748204180257057,10.360366676076024,1.8775984228531577e-25,4.798753044812389e-25,
UBE2D2,0.051435084196404496,10.359482088327082,1.8950432312792986e-25,4.842648234505976e-25,
WIZ,0.08256181588561891,10.359058719097277,1.9034491606983945e-25,4.863435994866079e-25,
SNRPE,0.07426511797152958,10.358782983952377,1.9089436960748874e-25,4.876780091938324e-25,
EIF3M,0.05732680722000155,10.357123871969023,1.9423379512234405e-25,4.961385674012417e-25,
EHBP1L1,0.06136526669242573,10.357061769440842,1.943599114311498e-25,4.963900101974139e-25,
DAP3,0.049806555059956355,10.357024109513967,1.9443642981787869e-25,4.965147276596663e-25,
RBM25,0.053210243647783595,10.356907262471152,1.946740326249823e-25,4.970506977642985e-25,
PGGT1B,0.0536689273227619,10.3564800236566,1.955452539423047e-25,4.992040689254508e-25,
MCCC1,0.03002528710177135,10.355093246334533,1.9839986721899754e-25,5.064194732003276e-25,
MIR29B2CHG,0.05638390491328389,10.353328968380222,2.0209130181257655e-25,5.157685223718156e-25,
AL590550.1,0.09508812605386664,10.353087486237914,2.0260182659565895e-25,5.169978881853369e-25,
USP3-AS1,0.04509854824283361,10.352565977704929,2.0370872800485658e-25,5.197485172910937e-25,
PSMC3,0.03421887287962866,10.351917136845444,2.05094261318837e-25,5.232091724739719e-25,
AC114956.3,0.03946185946150936,10.351499484432928,2.0599105115076944e-25,5.254222032908404e-25,
PPARA,0.028317050946009833,10.350994184024794,2.070812358790692e-25,5.2805370029003255e-25,
LRCH3,0.05505754337581,10.350994009000189,2.070816144830935e-25,5.2805370029003255e-25,
LAGE3,0.07297521479013276,10.350979223697381,2.071135997493581e-25,5.280601788320996e-25,
BRAF,0.04782562637013911,10.350597479698436,2.079411292992282e-25,5.300946997657937e-25,
IKZF3,0.09026419467177586,10.350065298167445,2.091002415331305e-25,5.329738106388803e-25,
FOXJ3,0.0557018228273643,10.349785126975894,2.097130355823427e-25,5.344597953863485e-25,
MIA3,0.046062688549695384,10.34974557017963,2.0979969795886807e-25,5.346046864442086e-25,
PREB,0.08424991138526496,10.349643890530153,2.100226240793239e-25,5.350967097938052e-25,
ATG5,0.05759388042730632,10.349364821267418,2.106356724501232e-25,5.365824076307542e-25,
GMIP,0.07295312259906865,10.34874421412276,2.1200536141585284e-25,5.399949086254658e-25,
ARRDC3-AS1,0.03726626159580138,10.348491438586635,2.1256576679269773e-25,5.41345421990946e-25,
AC006441.3,0.055052239393842115,10.3472004680293,2.1545083180328823e-25,5.486058031193993e-25,
SRSF2,0.069258601820722,10.347188471436073,2.1547782297162085e-25,5.486058031193993e-25,
PAPSS1,0.04509400244070109,10.34704604140873,2.157985328382533e-25,5.493443417915167e-25,
KIDINS220,0.05942094787039196,10.346815129971878,2.16319481713334e-25,5.5059233395500025e-25,
AC091021.1,0.05714833227197814,10.346764370429655,2.1643416499620145e-25,5.508060614505289e-25,
NFATC2,0.0667414228260337,10.346204970620393,2.1770203930241933e-25,5.539540824133922e-25,
AC007216.4,0.06799402413001082,10.345821419222327,2.1857560511420455e-25,5.560980142031699e-25,
URB1,0.0737044903835261,10.345652723449,2.189609208089525e-25,5.569909028705159e-25,
TSR1,0.07606739917089518,10.345640584702753,2.1898867269655443e-25,5.569909028705159e-25,
LANCL2,0.06643800685373114,10.345387001781457,2.195692175324884e-25,5.583883078882087e-25,
SLC10A7,0.042568737817676026,10.344985514680886,2.20491489777696e-25,5.606542432543882e-25,
CHMP2B,0.050774532125331076,10.34445125305574,2.2172471900045856e-25,5.637101092364933e-25,
TTC21B,0.04077633557038336,10.343818949224719,2.231930916025105e-25,5.673628497235186e-25,
ACTN1,0.06173274494314035,10.342653282563079,2.2592537095765935e-25,5.742269845173842e-25,
RCN3,0.07470222788366454,10.342562964265944,2.261384519636845e-25,5.7468711882056365e-25,
ETF1,0.05197236793971018,10.341905987154528,2.2769441167020104e-25,5.785593055955491e-25,
TRPM7,0.05958897883971942,10.341520124316554,2.2861321478110214e-25,5.808116438425111e-25,
AC099811.5,0.07043311549877058,10.341248322805548,2.292626234807822e-25,5.823790211762532e-25,
SNORA58,0.052469523506565606,10.341072400064109,2.2968392549687068e-25,5.8336659394715745e-25,
PROSER2-AS1,0.013832176683136617,10.340484530994054,2.3109733456007646e-25,5.867902588135936e-25,
NACA2,0.013832176683136617,10.340484530994054,2.3109733456007646e-25,5.867902588135936e-25,
TARBP1,0.039204788824927464,10.340202055802294,2.3177954970379773e-25,5.884391908816405e-25,
USP8,0.050532628644686294,10.339204730122082,2.3420422364614335e-25,5.94510763888172e-25,
ANKK1,0.027870280133473174,10.33881549139561,2.351573354171257e-25,5.96845691108227e-25,
CDKN1B,0.0605894668962274,10.338398921018493,2.3618163098263866e-25,5.99360601392761e-25,
SAMD4A,0.056749526104235566,10.338365184900363,2.3626477722264717e-25,5.994867734452397e-25,
NUP62CL,0.06913445258036181,10.337196162314465,2.3916394320199427e-25,6.067571307659592e-25,
WDR37,0.043147389993888854,10.33595172553579,2.422888770683984e-25,6.145981218309274e-25,
RIPOR1,0.05310120087926136,10.335847441851119,2.425525761385929e-25,6.15180017037127e-25,
DPYD-AS1,0.03431628300031896,10.335528475848706,2.433609024902154e-25,6.171428768749325e-25,
RPS10P7,0.04801849520633977,10.335292113380573,2.4396161560532406e-25,6.185787663319499e-25,
STK40,0.05135718665878616,10.334899958157614,2.449615174119088e-25,6.210262727262047e-25,
THAP2,0.04922889577758569,10.334084396948093,2.470540258268024e-25,6.262426712618904e-25,
FAM126B,0.04654523917127842,10.333334150142251,2.489945913791626e-25,6.310724988402914e-25,
POLR2J4,0.041721776959105936,10.333256597691722,2.49196045480663e-25,6.314938363219176e-25,
RNU6-82P,0.07617583142037039,10.331280923372422,2.543829744227121e-25,6.445470843878099e-25,
SRP9,0.08237143434185025,10.330832970777228,2.5557382508539986e-25,6.474729452015202e-25,
PSENEN,0.08151185612617518,10.330378633066388,2.5678729261673805e-25,6.50455269179178e-25,
GEMIN6,0.08918449722819252,10.32978761894662,2.5837434932123088e-25,6.543829375408776e-25,
USP38,0.05499625913956775,10.329370587733209,2.595000526605892e-25,6.571411952012153e-25,
GLG1,0.06332475688677551,10.327984364315393,2.6327696200828736e-25,6.666114692441939e-25,
EFCAB13,0.04824084636960195,10.326697835227575,2.668309553350612e-25,6.755147307988407e-25,
HEBP2,0.07124099022000574,10.326560800319138,2.6721229975169534e-25,6.763846695479046e-25,
RNASEH2B,0.07417932351259911,10.326542381622565,2.6726359694742266e-25,6.764190442640528e-25,
QSER1,0.0528558926076297,10.326304213925182,2.6792778805608327e-25,6.780043672919144e-25,
AC092755.1,0.03419078856944159,10.325478733605697,2.702425329326408e-25,6.8376546072432e-25,
AL442067.3,0.07072097562019743,10.323256294084691,2.7657347230425653e-25,6.996852380172855e-25,
UBE2Q2P1,0.06058714122657855,10.321884062963864,2.805556244196917e-25,7.096593185250706e-25,
KPNA5,0.05385676825464122,10.318999444891546,2.8911283088457465e-25,7.312014538265353e-25,
PLAU,0.06633228232622693,10.318723094092908,2.8994607458174638e-25,7.331020585857944e-25,
OSCP1,0.06633228232622693,10.318723094092908,2.8994607458174638e-25,7.331020585857944e-25,
NISCH,0.07669685940458923,10.317824032155759,2.9267339402449e-25,7.398935224746552e-25,
RAB5A,0.049772227253490994,10.317777165062783,2.9281626113468423e-25,7.401503632402293e-25,
ABHD3,0.061073933195648106,10.317660934662998,2.9317086985606434e-25,7.409422745206677e-25,
ZNF516,0.05396798506270604,10.317252165773974,2.944213708345737e-25,7.43997867344969e-25,
AL050309.1,0.06715034110576408,10.316932703732956,2.954023433602295e-25,7.463716012711124e-25,
RPL10,0.07222177404399564,10.316877897261996,2.955709628256768e-25,7.466924422194236e-25,
CBX4,0.08276363097367181,10.315992963853429,2.983068185360743e-25,7.534978145952052e-25,
NOB1,0.04998575367142607,10.315938676483698,2.9847546758267784e-25,7.53817636336818e-25,
CYP20A1,0.049241156793845706,10.315191614169981,3.008059081571626e-25,7.595963329893768e-25,
FMR1,0.056559037767796784,10.31480449152007,3.020206094904786e-25,7.625563298046239e-25,
HDGFL3,0.08611222816044106,10.314201058482526,3.0392374224860316e-25,7.672534337677997e-25,
NBPF12,0.07375098044650531,10.31371598171773,3.0546220919612994e-25,7.710287487295418e-25,
PPP1R7,0.030468157775935763,10.313483048234017,3.0620371974983623e-25,7.727916563458434e-25,
RNLS,0.0479784249190639,10.31307913798167,3.0749374060985153e-25,7.75938193907004e-25,
USF2,0.07138578914279026,10.312044372129554,3.1082322879514704e-25,7.842295702324377e-25,
