Host_ID,Phylum_ID,Class_ID,Order_ID,Family_ID,Genus_ID,Species_ID
258919,7711,40674,9397,9431,258918,258919
258928,7711,40674,9397,9431,2045282,258928
258929,7711,40674,9397,9431,72130,258929
258930,7711,40674,9397,9431,72130,258930
258932,7711,40674,9397,9431,72130,258932
258934,7711,40674,9397,9431,9432,258934
258936,7711,40674,9397,9431,9434,258936
258940,7711,40674,9397,9431,9434,258940
258941,7711,40674,9397,9431,9434,258941
258942,7711,40674,9397,9431,29077,258942
258944,7711,40674,9397,9431,568926,258944
258945,7711,40674,9397,9431,59470,258945
258946,7711,40674,9397,9431,27671,258946
258952,7711,40674,9397,9431,153296,258952
258953,7711,40674,9397,9431,153296,258953
258954,7711,40674,9397,9431,258954,
258958,7711,40674,9397,9431,258958,
258959,7711,40674,9397,9431,258958,258959
259049,7711,40674,9989,337677,82462,259049
259050,7711,40674,9989,337677,82462,259050
259053,7711,40674,9989,337677,82462,259053
259054,7711,40674,9989,337677,82462,259054
259256,7711,8782,9126,37611,40586,259256
2592806,7711,40674,9443,9498,1965102,2592806
259913,7711,8782,9205,33574,33577,259913
2603865,7711,40674,9397,58055,49442,2603865
2603866,7711,40674,9397,58055,49442,2603866
2603869,7711,40674,9397,186994,2603868,2603869
260508,7711,186623,41711,8012,136039,260508
260613,7711,,8459,8487,74919,260613
260622,7711,,8459,328320,74925,260622
260630,7711,,8459,328320,74925,260630
260639,7711,,8459,328320,260638,260639
260902,7711,8782,9126,9133,30424,260902
2609496,7711,186623,31022,143346,303721,2609496
261198,7711,8782,2558200,56259,8956,261198
261506,7711,8504,8509,94418,261505,261506
261519,7711,186623,1489926,206137,215380,261519
261736,7711,40674,9443,40297,261735,261736
261754,7711,40674,9989,10066,10046,261754
261959,7711,8782,9108,9119,72016,261959
261960,7711,8782,8906,8917,161681,261960
261967,7711,8782,9108,9119,261966,261967
262051,7711,40674,9989,10066,10128,262051
262124,7711,8782,8929,8930,262123,262124
263448,7711,40674,9443,9527,9533,263448
263451,7711,40674,9397,9415,263450,263451
263710,7711,7777,30483,7826,77913,263710
263716,7711,7777,30483,263714,263715,263716
264151,7711,186623,31022,31031,223138,264151
264213,7711,186623,2024539,30850,40493,264213
264545,7711,186623,7952,2743726,86919,264545
265611,7711,8782,8936,57386,57420,265611
265622,7711,8782,9126,9161,1316416,265622
265639,7711,8782,9126,81882,183186,265639
2661599,7711,40674,9989,10066,51347,2661599
266336,7711,8782,9126,9146,266334,266336
266347,7711,8782,9126,9146,266345,266347
266367,7711,8782,9126,9146,266337,266367
266418,7711,8782,9126,9146,266414,266418
2671080,7711,8782,9205,33574,100857,2671080
2675479,7711,8782,9126,9170,2675478,2675479
2675520,7711,8782,2558200,56259,2675519,2675520
267972,7711,8782,9126,37611,247711,267972
267980,7711,8782,9126,9133,30424,267980
2683850,7711,40674,9989,10066,10114,2683850
268756,7711,40674,9362,9376,127559,268756
268767,7711,40674,9362,9376,9379,268767
268937,7711,40674,9989,337677,42407,268937
269190,7711,8782,9223,9224,35541,269190
269271,7711,40674,9362,9376,269270,269271
269650,7711,40674,9989,337677,269648,269650
269652,7711,40674,9989,337677,10053,269652
269655,7711,40674,9989,337677,10053,269655
269657,7711,40674,9989,337677,10053,269657
269658,7711,40674,9989,337677,10053,269658
2696672,7711,8782,8819,8820,8821,2696672
270252,7711,,8459,8476,270251,270252
270327,7711,186623,1489940,8180,109272,270327
270329,7711,186623,1489940,8180,13105,270329
270330,7711,186623,1489940,8180,13105,270330
270331,7711,186623,1489940,8180,13105,270331
2704970,7711,7777,117851,30469,2093253,2704970
270530,7711,186623,129912,30908,215387,270530
270546,7711,186623,129912,206122,270545,270546
270557,7711,186623,8111,30986,270557,
270568,7711,186623,8111,30987,270567,270568
270572,7711,186623,2024536,30865,270571,270572
270578,7711,186623,8111,30871,270577,270578
270582,7711,186623,1489926,70846,270581,270582
270604,7711,186623,1489900,270602,270603,270604
270698,7711,40674,9397,186994,58068,270698
270763,7711,40674,9397,9409,270763,
270764,7711,40674,9397,9409,270763,270764
270766,7711,40674,9397,59447,59466,270766
270771,7711,40674,9397,9436,27621,270771
270777,7711,40674,9397,9431,59470,270777
270786,7711,40674,9397,1677019,271602,270786
2709556,7711,8782,2558200,56259,,2709556
271259,7711,8504,8509,8530,271258,271259
2713617,7711,8782,9126,9133,30426,2713617
2715852,7711,40674,9443,9498,9513,2715852
2717063,7711,8782,9108,9109,1977159,2717063
2717088,7711,8782,9108,9109,1977159,2717088
272047,7711,8782,8906,8917,8918,272047
2720890,7711,40674,9397,9431,2689072,2720890
2723871,7711,8782,9205,9206,9207,2723871
272460,7711,40674,33554,9655,9665,272460
272799,7711,40674,9397,9431,27673,272799
273455,7711,186623,2024539,30850,40493,273455
273489,7711,8782,9126,9133,1647189,273489
273682,7711,8292,8342,8397,192752,273682
273789,7711,40674,91561,9821,9822,273789
273791,7711,40674,91561,9821,273790,273791
273792,7711,40674,91561,9821,273790,273792
274059,7711,8782,9223,1545690,176048,274059
274060,7711,8782,9223,1545690,176063,274060
274068,7711,8782,9223,9224,274067,274068
274071,7711,8782,9223,9224,274069,274071
274074,7711,8782,9223,35549,12981,274074
2741728,7711,8292,8342,218469,2741727,2741728
274455,7711,186623,1545895,30846,334404,274455
274469,7711,186623,1489907,8157,179360,274469
274800,7711,186623,,274798,274799,274800
274803,7711,186623,1489940,30842,163136,274803
27591,7711,40674,91561,9895,457560,27591
27602,7711,40674,91561,30558,27601,27602
27609,7711,40674,91561,9726,27609,
27610,7711,40674,91561,9726,27609,27610
27611,7711,40674,91561,9726,27609,27611
27614,7711,40674,91561,9740,9741,27614
27615,7711,40674,91561,9750,9751,27615
27616,7711,40674,91561,9756,9757,27616
27619,7711,40674,9397,9436,27618,27619
27620,7711,40674,9397,9436,27618,27620
27621,7711,40674,9397,9436,27621,
27622,7711,40674,9397,9436,27621,27622
27623,7711,40674,9397,9436,27623,
27625,7711,40674,9397,9436,27625,
27627,7711,40674,9397,9436,27625,27627
27634,7711,40674,9397,9415,9416,27634
27638,7711,40674,9397,9415,27637,27638
27642,7711,40674,9397,9415,27641,27642
27658,7711,40674,9397,9415,27657,27658
27659,7711,40674,9397,9415,27659,
27660,7711,40674,9397,9415,27659,27660
27661,7711,40674,9397,9415,27659,27661
27663,7711,40674,9397,9415,27662,27663
27667,7711,40674,9397,9431,27666,27667
27668,7711,40674,9397,9431,9434,27668
27670,7711,40674,9397,9431,27669,27670
27671,7711,40674,9397,9431,27671,
27672,7711,40674,9397,9431,2057181,27672
27674,7711,40674,9397,9431,233861,27674
27675,7711,40674,948950,227508,9357,27675
276763,7711,8782,9126,9193,28712,276763
27679,7711,40674,9443,9498,9520,27679
27681,7711,40674,9989,10066,10088,27681
27682,7711,40674,9989,10010,13544,27682
27689,7711,186623,7899,7900,7901,27689
27697,7711,186623,32446,55118,27696,27697
27704,7711,186623,7952,2743714,27703,27704
27706,7711,186623,1489940,8180,27705,27706
27717,7711,186623,7952,2743744,27716,27717
2772041,7711,8782,8906,8910,1129741,2772041
27755,7711,186623,1489911,8113,27754,27755
27771,7711,186623,8252,8256,8257,27771
27772,7711,186623,8006,8015,27772,
27773,7711,186623,8006,8015,27772,27773
27778,7711,186623,7995,7996,50384,27778
27787,7711,,8459,8465,27786,27787
27788,7711,,8459,8465,8471,27788
2778878,7711,8782,9223,9224,114431,2778878
27794,7711,,8459,27792,27793,27794
278729,7711,186623,,30870,29153,278729
279537,7711,8292,8293,8332,43045,279537
279927,7711,8782,9126,9170,245037,279927
279931,7711,8782,8906,8917,54972,279931
279934,7711,8782,8826,8830,40832,279934
279935,7711,8782,8906,8917,8918,279935
279936,7711,8782,8906,8917,8918,279936
279940,7711,8782,8906,8917,8918,279940
279941,7711,8782,8906,8917,8918,279941
279942,7711,8782,8906,8907,50391,279942
279951,7711,8782,8826,8830,279950,279951
279952,7711,8782,8906,8917,227174,279952
279957,7711,8782,8906,8917,32638,279957
279960,7711,8782,8906,37576,32635,279960
279961,7711,8782,8906,8917,8918,279961
279964,7711,8782,8948,8949,8952,279964
279965,7711,8782,8902,48283,1854010,279965
279967,7711,8782,9126,28725,30420,279967
279982,7711,8292,8342,8418,44371,279982
2804203,7711,40674,9443,9527,88028,2804203
280976,7711,40674,9397,59445,59475,280976
281404,7711,40674,9443,9527,9539,281404
281405,7711,40674,9443,9527,9539,281405
281677,7711,186623,1545895,30828,37948,281677
281916,7711,8782,9223,9224,176044,281916
282341,7711,40674,9989,337677,465452,282341
283034,7711,186623,8111,8165,283033,283034
283035,7711,186623,8111,8165,283033,283035
283036,7711,186623,8111,8165,283033,283036
283161,7711,8782,9219,57381,91778,283161
28377,7711,8504,8509,2024747,28376,28377
28381,7711,186623,32446,55118,28380,28381
284517,7711,40674,9989,10066,61151,284517
284740,7711,186623,1489911,8113,74128,284740
285011,7711,8782,9219,57381,91778,285011
285233,7711,8782,9223,9224,285228,285233
286001,7711,,8459,8487,286000,286001
286003,7711,,8459,8487,38771,286003
286009,7711,,8459,8487,286008,286009
286019,7711,,8459,8487,50046,286019
286129,7711,8782,9223,1545690,1804610,286129
286537,7711,186623,32446,43062,286536,286537
286692,7711,8782,9126,9133,286691,286692
28680,7711,8782,8826,8830,8835,28680
28681,7711,8782,8906,8910,8911,28681
28701,7711,8782,8906,28683,28700,28701
287016,7711,8782,8906,8910,1129741,287016
28702,7711,8782,8906,28683,28700,28702
28711,7711,8782,8906,28683,13745,28711
28713,7711,8782,9126,9193,28712,28713
28721,7711,8782,9126,9164,28721,
28724,7711,8782,9126,9164,28723,28724
28725,7711,8782,9126,28725,,
28726,7711,8782,9126,28725,28726,
28727,7711,8782,9126,28725,28726,28727
28729,7711,8782,9126,28728,28729,
28733,7711,8782,9126,28731,28732,28733
28800,7711,186623,7952,2743726,28799,28800
28806,7711,186623,,8184,28801,28806
28828,7711,186623,8252,30948,28828,
28829,7711,186623,8252,30948,28828,28829
288514,7711,8292,8342,8352,8353,288514
290113,7711,186623,1489928,8247,202584,290113
29064,7711,40674,33554,9681,9688,29064
29065,7711,40674,33554,9655,9658,29065
29067,7711,40674,33554,9647,29066,29067
29073,7711,40674,33554,9632,9639,29073
29075,7711,40674,9397,9398,29075,
29076,7711,40674,9397,9398,29075,29076
29077,7711,40674,9397,9431,29077,
29078,7711,40674,9397,9431,29077,29078
29083,7711,40674,33554,9702,29083,
29084,7711,40674,33554,9702,29083,29084
29086,7711,40674,33554,9709,29085,29086
29087,7711,40674,33554,9709,29087,
29088,7711,40674,33554,9709,1907176,29088
29089,7711,40674,9443,9577,325165,29089
29092,7711,40674,9989,337677,10053,29092
29094,7711,40674,9989,337677,156196,29094
29095,7711,40674,9989,337677,10069,29095
29096,7711,40674,9989,337677,10069,29096
29098,7711,40674,9989,337677,156196,29098
29105,7711,40674,9989,337677,29105,
29117,7711,40674,9989,337677,29116,29117
29120,7711,40674,9989,337677,29120,
29122,7711,40674,9989,337677,29122,
29124,7711,40674,9989,337677,29124,
291285,7711,8782,9126,461250,291284,291285
291301,7711,40674,9397,9431,9432,291301
291302,7711,40674,9397,9431,9432,291302
29132,7711,40674,9989,29132,,
29139,7711,40674,38609,9338,29138,29139
29144,7711,186623,29140,29142,29143,29144
29154,7711,186623,,30870,29153,29154
292213,7711,40674,9443,376918,9504,292213
292417,7711,186623,8070,8071,292416,292417
292820,7711,8782,9126,81887,870536,292820
293821,7711,186623,8111,30871,94231,293821
293917,7711,186623,76071,88694,115870,293917
294368,7711,8292,8293,30366,36311,294368
294653,7711,40674,9397,9431,27671,294653
297284,7711,40674,91561,9895,,297284
297802,7711,8782,8906,8910,297801,297802
297803,7711,8782,8906,8910,297801,297803
297805,7711,8782,8906,8910,279944,297805
297806,7711,8782,8906,8910,279944,297806
297817,7711,8782,8906,8910,555355,297817
298109,7711,40674,9397,9398,9399,298109
298110,7711,40674,9397,9398,77232,298110
298395,7711,8292,8342,8397,192752,298395
298880,7711,40674,9989,10066,10186,298880
298882,7711,40674,9989,10066,10186,298882
298884,7711,40674,9989,10066,298883,298884
298886,7711,40674,9989,10066,10046,298886
298887,7711,40674,9989,10066,10046,298887
298896,7711,40674,9989,10066,298895,298896
299684,7711,8292,8342,8397,192752,299684
300221,7711,186623,31022,31031,50368,300221
300346,7711,186623,41711,8012,137519,300346
300414,7711,186623,8111,30871,300414,
301969,7711,8782,9219,9220,100824,301969
302395,7711,40674,9397,30562,13280,302395
302402,7711,40674,9397,186994,58068,302402
302408,7711,40674,9397,58055,49442,302408
302410,7711,40674,9397,58055,49442,302410
302411,7711,40674,9397,58055,49442,302411
302527,7711,8782,8920,56295,302526,302527
302529,7711,8782,9223,35549,2818394,302529
302772,7711,186623,,302773,302771,302772
302778,7711,186623,1489911,8113,50795,302778
30325,7711,8292,8342,8382,651670,30325
303304,7711,8782,9223,9224,9225,303304
303305,7711,8782,9223,9224,13213,303305
303306,7711,40674,9397,9436,303306,
30331,7711,8292,8342,8382,8383,30331
303320,7711,8782,9223,9224,13213,303320
30333,7711,8292,8342,8382,651679,30333
30335,7711,8292,8342,8382,651680,30335
30342,7711,8292,8342,8418,1926313,30342
30343,7711,8292,8342,8418,1926313,30343
30344,7711,8292,8342,8418,2777416,30344
30345,7711,8292,8342,8418,2777416,30345
30347,7711,8292,8342,613053,30346,30347
303557,7711,186623,1489911,8113,8121,303557
30357,7711,8292,8342,685130,30356,30357
303588,7711,40674,9443,9527,9533,303588
30374,7711,8292,8293,8314,342569,30374
30382,7711,8782,8826,8830,30381,30382
30384,7711,8782,8826,8830,30384,
30385,7711,8782,8826,8830,30384,30385
30387,7711,8782,8826,8830,30386,30387
30388,7711,8782,8826,8827,8828,30388
30390,7711,8782,9205,8899,30389,30390
30392,7711,8782,8940,33596,30391,30392
30396,7711,8782,2558200,56259,30396,
30397,7711,8782,2558200,56259,30396,30397
30399,7711,8782,2558200,56259,30398,30399
30407,7711,8782,8976,9005,9069,30407
30414,7711,8782,9108,9109,30413,30414
30415,7711,8782,9108,9109,9114,30415
30420,7711,8782,9126,28725,30420,
30422,7711,8782,9126,28725,30420,30422
30423,7711,8782,9126,28725,2821309,30423
30425,7711,8782,9126,9133,30424,30425
30427,7711,8782,9126,9133,1523891,30427
30444,7711,8782,9205,30444,,
304459,7711,186623,8111,30871,304458,304459
30447,7711,8782,30447,,,
30455,7711,8782,30449,30451,30454,30455
30457,7711,8782,9230,9231,9237,30457
30459,7711,8782,30458,30459,,
30460,7711,8782,30458,30459,30460,
30461,7711,8782,30458,30459,30460,30461
30466,7711,8782,8802,8803,30465,30466
30493,7711,7777,30483,7839,7840,30493
30520,7711,40674,91561,9895,9903,30520
30521,7711,40674,91561,9895,9903,30521
30527,7711,40674,91561,9895,9935,30527
30531,7711,40674,91561,9850,9855,30531
30532,7711,40674,91561,9850,9867,30532
30535,7711,40674,91561,9827,9828,30535
30538,7711,40674,91561,9835,30539,30538
30541,7711,40674,33554,119825,30541,
30543,7711,40674,33554,119825,30541,30543
30546,7711,40674,33554,119825,30546,
30547,7711,40674,33554,119825,30546,30547
30548,7711,40674,33554,119825,30546,30548
30550,7711,40674,33554,119825,30550,
30551,7711,40674,33554,119825,30550,30551
30552,7711,40674,33554,119825,30550,30552
30554,7711,40674,33554,9655,30553,30554
30581,7711,40674,9975,9979,9987,30581
30584,7711,40674,33554,9702,29083,30584
30586,7711,40674,9443,9498,9486,30586
30588,7711,40674,9443,9498,30587,30588
30589,7711,40674,9443,378855,9499,30589
30590,7711,40674,9443,378855,9499,30590
30591,7711,40674,9443,376918,9504,30591
30594,7711,40674,9443,378855,30593,30594
30596,7711,40674,9443,376919,30595,30596
30602,7711,40674,9443,9445,13513,30602
30608,7711,40674,9443,30615,13149,30608
30627,7711,40674,9989,10161,30626,30627
30635,7711,40674,9989,337677,399316,30635
30639,7711,40674,9989,10066,30639,
30640,7711,40674,9989,55153,2895726,30640
30650,7711,40674,9989,30650,,
306559,7711,186623,1489911,8113,74132,306559
306578,7711,186623,8111,30871,94231,306578
30668,7711,40674,38609,9338,30666,30668
30670,7711,40674,38609,9307,30669,30670
30724,7711,186623,32446,55118,7949,30724
30790,7711,186623,8070,8071,8072,30790
308060,7711,8782,8819,8820,8821,308060
308080,7711,186623,1489878,86197,86249,308080
308564,7711,186623,8111,30871,94231,308564
30869,7711,186623,,30869,,
30871,7711,186623,8111,30871,,
308847,7711,186623,,30870,13028,308847
30910,7711,186623,1489900,30910,,
30948,7711,186623,8252,30948,,
30962,7711,186623,8006,8015,8016,30962
309632,7711,186623,8111,30871,94231,309632
309844,7711,8782,9223,9224,69956,309844
309852,7711,8782,9223,9224,274072,309852
309859,7711,8782,9223,9224,286723,309859
309862,7711,8782,9223,9224,309861,309862
309865,7711,8782,9223,9224,309865,
309866,7711,8782,9223,9224,309865,309866
309870,7711,8782,9223,9224,309869,309870
309878,7711,8782,9223,9224,309877,309878
30989,7711,186623,7995,30989,,
309930,7711,186623,8111,30871,91742,309930
31033,7711,186623,31022,31031,31032,31033
310352,7711,40674,9443,9527,54132,310352
310571,7711,186623,8111,30871,94231,310571
310914,7711,186623,7995,30989,255570,310914
310915,7711,186623,7995,7999,30992,310915
311356,7711,8782,9126,9183,9186,311356
311890,7711,8782,9223,9224,51909,311890
311895,7711,8782,9223,9224,51909,311895
311897,7711,8782,9223,9224,51909,311897
311901,7711,8782,9223,9224,51909,311901
313182,7711,186623,1489900,270602,96902,313182
313237,7711,186623,1489900,270602,1679031,313237
313238,7711,186623,1489900,270602,1679031,313238
315356,7711,8782,9126,1730093,107227,315356
315418,7711,8292,8293,8332,8335,315418
315492,7711,186623,1489939,1204718,8163,315492
316102,7711,8782,9126,461254,316101,316102
316145,7711,186623,1489894,94243,163125,316145
316163,7711,186623,32446,55118,316162,316163
316347,7711,186623,1489876,83881,638292,316347
316366,7711,186623,1489876,83881,1604641,316366
317033,7711,186623,1489940,30875,317032,317033
317125,7711,8782,9126,43148,72879,317125
317129,7711,8782,9126,43148,43149,317129
317158,7711,8782,9126,43148,69504,317158
317300,7711,8292,8342,8418,317299,317300
317301,7711,8292,8342,8418,317299,317301
317313,7711,8292,8342,8418,2777416,317313
317347,7711,8292,8342,8418,2023954,317347
317396,7711,8292,8342,8418,192736,317396
317791,7711,8782,9205,30444,33617,317791
317925,7711,186623,7952,2743726,317924,317925
318267,7711,8292,8342,613056,318266,318267
318391,7711,8292,8342,8418,192736,318391
318738,7711,186623,1489911,8113,2083494,318738
31908,7711,8782,8906,37576,32635,31908
31919,7711,8782,8906,8917,32638,31919
319462,7711,40674,9989,337677,44233,319462
319699,7711,40674,9787,9788,9789,319699
320431,7711,40674,9397,58055,49442,320431
321056,7711,8782,8948,8949,8952,321056
321084,7711,8782,2558200,56259,43464,321084
322580,7711,8782,9219,57381,91780,322580
322582,7711,8782,9219,57381,91780,322582
322709,7711,40674,9989,337677,10040,322709
323368,7711,40674,9989,10015,101675,
323369,7711,40674,9989,10015,101675,323369
323374,7711,40674,9989,10015,10016,323374
323757,7711,8292,8293,8314,339868,323757
32469,7711,186623,28738,8079,8082,32469
32534,7711,40674,33554,9608,9611,32534
32536,7711,40674,33554,9681,32535,32536
32538,7711,40674,33554,9681,46841,32538
32542,7711,40674,38608,9277,32541,32542
32544,7711,40674,38608,9277,32543,32544
325629,7711,186623,31022,143346,325628,325629
326081,7711,40674,9397,9398,326080,326081
326083,7711,40674,9397,9398,29075,326083
32638,7711,8782,8906,8917,32638,
327507,7711,40674,9989,55153,226859,327507
327828,7711,186623,8111,30871,94231,327828
328019,7711,8782,8906,8910,328018,328019
328043,7711,8782,8906,8910,1288289,328043
328699,7711,40674,33554,9697,9699,328699
328804,7711,40674,9397,9398,9401,328804
328808,7711,8782,8929,8930,36242,328808
329627,7711,40674,9989,337677,329626,329627
329629,7711,40674,9989,337677,10028,329629
329634,7711,40674,9989,337677,329633,329634
329863,7711,40674,,9369,176114,329863
329870,7711,40674,9397,1677019,258842,329870
331523,7711,186623,,30870,278777,331523
331524,7711,186623,,30870,278772,331524
332575,7711,8292,8293,8332,43043,332575
334201,7711,40674,9397,186994,58068,334201
334379,7711,186623,1489907,8157,173340,334379
334658,7711,8292,8342,8418,8421,334658
334879,7711,186623,1489894,8224,8229,334879
334902,7711,186623,129912,30854,334901,334902
334907,7711,186623,,30870,334906,334907
334984,7711,186623,2558152,96776,114855,334984
335062,7711,7777,282414,30511,7796,335062
33518,7711,186623,8006,8015,8028,33518
335207,7711,8782,2558200,56259,335206,335207
335392,7711,,8459,8476,335391,335392
335393,7711,,8459,8476,335391,335393
335395,7711,,8459,8476,335394,335395
33548,7711,40674,9443,9527,9570,33548
335482,7711,8782,9205,33574,335482,
33554,7711,40674,33554,,,
33571,7711,,8459,8476,8480,33571
33574,7711,8782,9205,33574,,
33587,7711,8782,8920,8926,33585,33587
33589,7711,8782,8920,8926,33588,33589
33598,7711,8782,8940,33596,33597,33598
33608,7711,8782,2558200,56259,33607,33608
336083,7711,8292,8342,8418,2777416,336083
33610,7711,8782,2558200,56259,33609,33610
33614,7711,8782,2558200,8922,33613,33614
33616,7711,8782,2558200,8922,33615,33616
33617,7711,8782,9205,30444,33617,
33618,7711,8782,9205,30444,33617,33618
336262,7711,186623,32446,55118,224712,336262
336387,7711,8782,9223,9224,336386,336387
337178,7711,8782,9126,9193,28712,337178
337453,7711,40674,9397,58055,49442,337453
337584,7711,40674,9989,10066,34857,337584
337677,7711,40674,9989,337677,,
337744,7711,186623,7995,31013,337744,
338351,7711,8504,8509,66056,96760,338351
338556,7711,8504,8509,40248,338554,338556
338729,7711,40674,91561,9726,103597,338729
340076,7711,40674,948951,1811493,29079,340076
341451,7711,8782,2558200,56259,8965,341451
341731,7711,186623,8252,30947,106173,341731
342381,7711,8782,8936,8937,170865,342381
342690,7711,8782,30447,30448,100827,342690
342862,7711,40674,9397,58055,49442,342862
343929,7711,8782,9126,36291,125862,343929
344233,7711,8782,8948,8949,8952,344233
344753,7711,40674,91561,9895,9957,344753
345019,7711,186623,8252,30947,106173,345019
345155,7711,8782,8948,8949,8952,345155
345164,7711,8782,8948,8949,8952,345164
345186,7711,8782,9223,9224,309865,345186
345187,7711,8782,9223,9224,69956,345187
345190,7711,8782,9223,9224,345189,345190
345573,7711,8782,30447,30448,37049,345573
346063,7711,40674,91561,9895,9918,346063
348153,7711,40674,9989,10015,101675,348153
348154,7711,40674,9989,10015,101675,348154
348155,7711,40674,9989,10015,101675,348155
34816,7711,186623,,42148,34815,34816
34817,7711,186623,8252,8256,30944,34817
34819,7711,186623,8252,8256,34818,34819
34820,7711,186623,8111,274692,34820,
34825,7711,40674,9443,30599,30600,34825
34827,7711,40674,9443,30599,34826,34827
34829,7711,40674,9443,9445,13513,34829
34836,7711,40674,9989,10135,34835,34836
34837,7711,40674,9989,10161,10162,34837
34839,7711,40674,9989,10150,10151,34839
34844,7711,40674,9989,30649,34843,34844
34846,7711,40674,9989,30646,34845,34846
34854,7711,40674,9989,10066,10114,34854
34857,7711,40674,9989,10066,34857,
34858,7711,40674,9989,10066,34857,34858
34861,7711,40674,9989,55153,10001,34861
34862,7711,40674,9989,55153,1048899,34862
34865,7711,40674,91561,9895,9965,34865
34869,7711,40674,91561,9895,34868,34869
34871,7711,40674,91561,9895,34870,34871
34873,7711,40674,91561,9895,34872,34873
34874,7711,40674,91561,9895,34874,
34875,7711,40674,91561,9895,34874,34875
34880,7711,40674,33554,9608,34879,34880
34882,7711,40674,33554,9655,34881,34882
34884,7711,40674,33554,9702,34883,34884
34886,7711,40674,33554,9702,34885,34886
34888,7711,40674,33554,9702,34887,34888
34899,7711,40674,38609,9331,34898,34899
34903,7711,,8459,8476,34902,34903
34907,7711,,8459,34907,,
349162,7711,40674,9989,337677,42407,349162
34923,7711,8782,9126,28725,34923,
34924,7711,8782,9126,28725,34923,34924
34940,7711,8782,9126,9183,9186,34940
34945,7711,8782,9126,28731,28732,34945
34948,7711,8782,9126,28731,28732,34948
349646,7711,186623,1489907,8157,349645,349646
349685,7711,8782,9126,28725,30420,349685
349709,7711,40674,9989,10066,69082,349709
34997,7711,8504,8509,8578,8591,34997
34999,7711,8504,8509,8578,34999,
35015,7711,8504,8509,8578,34999,35015
35017,7711,8504,8509,8578,34999,35017
35019,7711,8504,8509,8578,34999,35019
35024,7711,8504,8509,8689,8728,35024
352831,7711,40674,33554,9647,9650,352831
352917,7711,186623,7952,2743745,352916,352917
354191,7711,40674,33554,9608,425200,354191
354743,7711,40674,9397,186994,58068,354743
35541,7711,8782,9223,9224,35541,
35545,7711,8782,9223,9224,35544,35545
35549,7711,8782,9223,35549,,
35551,7711,8782,9223,35549,35550,35551
356242,7711,8292,8342,8365,30348,356242
35658,7711,40674,9989,10066,30639,35658
35660,7711,40674,9989,10010,10011,35660
35669,7711,8782,8906,8910,8911,35669
35670,7711,8504,8509,8602,8638,35670
356909,7711,8782,9126,9158,2823048,356909
35732,7711,40674,9989,10066,10114,35732
357352,7711,40674,9989,10066,69082,357352
357736,7711,8782,9126,9183,9186,357736
358814,7711,8782,9126,36291,121422,358814
358815,7711,8782,9126,36291,121422,358815
358819,7711,8782,9126,36291,245059,358819
360159,7711,40674,9397,9431,27673,360159
360238,7711,8782,9126,28728,360233,360238
360502,7711,186623,2024539,30840,349641,360502
360507,7711,186623,2024539,30840,349639,360507
360967,7711,40674,9397,9431,360966,360967
361449,7711,8782,8936,57386,57420,361449
361457,7711,40674,9362,9376,36801,361457
36177,7711,186623,7899,7900,7901,36177
36178,7711,186623,7899,7900,7909,36178
36185,7711,186623,8006,8015,36184,36185
36198,7711,186623,8111,8206,35729,36198
36211,7711,186623,1489907,8157,36211,
36212,7711,186623,1489907,8157,36211,36212
36219,7711,186623,1489931,8169,36218,36219
36223,7711,40674,9443,9527,9533,36223
36224,7711,40674,9443,9527,9533,36224
36225,7711,40674,9443,9527,9533,36225
36226,7711,40674,9443,9527,9533,36226
36227,7711,40674,9443,9527,9533,36227
36228,7711,40674,9443,9527,9533,36228
36229,7711,40674,9443,9527,9554,36229
36231,7711,40674,9443,9527,36230,36231
36239,7711,40674,33554,9655,9665,36239
36240,7711,40674,33554,9655,9665,36240
36242,7711,8782,8929,8930,36242,
36243,7711,8782,8929,8930,36242,36243
36245,7711,8782,8936,8937,36244,36245
36247,7711,8782,2558200,56259,8965,36247
36248,7711,8782,2558200,56259,8965,36248
36249,7711,8782,9126,28725,30420,36249
36250,7711,8782,9126,9133,30424,36250
36255,7711,8782,9126,9133,36254,36255
36269,7711,8782,9126,9170,9171,36269
36275,7711,8782,9126,1673678,36274,36275
36282,7711,8782,9126,9183,9186,36282
36288,7711,8782,9126,9183,36287,36288
36291,7711,8782,9126,36291,,
36294,7711,8782,9126,36294,,
36297,7711,8782,9126,36297,,
36299,7711,8782,9126,36297,36298,36299
36300,7711,8782,9205,30444,33617,36300
36305,7711,8782,30458,30459,36304,36305
36310,7711,8504,8509,8561,8565,36310
364245,7711,40674,,9369,176114,364245
364246,7711,40674,,9369,176114,364246
365149,7711,40674,9975,9979,9987,365149
36721,7711,40674,33554,9655,9658,36721
36722,7711,40674,33554,9655,9658,36722
36723,7711,40674,33554,9655,9665,36723
36725,7711,8782,9126,400783,36724,36725
36730,7711,8782,9126,400783,36724,36730
36795,7711,40674,9989,10066,36795,
36796,7711,40674,9989,10066,36795,36796
36801,7711,40674,9362,9376,36801,
36802,7711,40674,9362,9376,36801,36802
36803,7711,40674,9362,9376,9379,36803
369490,7711,8782,9126,38563,228563,369490
369654,7711,186623,7952,7953,369653,369654
369969,7711,8782,9126,36291,36292,369969
369970,7711,8782,9126,36291,36292,369970
37006,7711,186623,129912,30854,37006,
37007,7711,186623,129912,30854,37006,37007
37015,7711,40674,9989,337677,29120,37015
37017,7711,40674,9989,337677,29120,37017
