Gene,C,Z,Pval,FDR,Module
PPARG,0.03524894405849848,2.940439067090064,0.0016387372842092843,0.0042403077566499576,-1.0
RAD21,0.04060479216921097,2.940142051448674,0.0016403090379220448,0.0042428205946105175,-1.0
TRIM56,0.0745744072050394,2.9399241167685597,0.0016414631826789565,0.004244251801773115,-1.0
STK4,0.05589814803859767,2.9395852772499884,0.0016432590880195498,0.004247340723662678,-1.0
YARS2,0.06582092706087919,2.9391198611469083,0.0016457287878657726,0.004252168309247921,-1.0
RASGRP3,0.09086035873839575,2.9385786353481747,0.0016486050186246871,0.0042578397875114495,39.0
VPS37A,0.07559538512348085,2.9384800654752996,0.0016491293401233473,0.0042578397875114495,-1.0
XPR1,0.052488092007656924,2.9382520749044394,0.0016503426695513908,0.004259415644030334,-1.0
CREB5,0.0595947648060987,2.937560330483004,0.0016540290008860718,0.004267370658239303,-1.0
BCL2L11,0.03415954891224345,2.9366167393529965,0.0016590695254967227,0.0042788123870422965,-1.0
OGFR,0.06085453362469742,2.936260207479802,0.001660977705089558,0.004282170258668846,-1.0
COPS2,0.0585716709744221,2.9359271508355165,0.0016627620494346802,0.004285206536740817,-1.0
IDH2,0.06793590021605807,2.9355616667787303,0.0016647221319073119,0.004288693340551878,45.0
SLC12A3,0.03918394455488891,2.933478651185366,0.0016759335248507506,0.004315432402074277,-1.0
CCNL1,0.05022927055205627,2.9334064951457575,0.0016763231188125448,0.004315432402074277,-1.0
PRMT5,0.060319839870207496,2.933083894815278,0.0016780659519045951,0.004318345313025158,-1.0
ILF3,0.06742432743168632,2.9311990497254476,0.0016882817637483513,0.004343052577974637,-1.0
EXOC5,0.04661897398062834,2.930555668346719,0.00169178181714041,0.0043504720627156376,-1.0
CLEC7A,0.030867725489649743,2.9300297330727587,0.001694647859330447,0.0043562563603749185,-1.0
ABL2,0.06210166125347738,2.929673909579349,0.001696589397368733,0.004359660786836206,-1.0
ROCK1,0.04806112279462915,2.928696877436607,0.0017019309575787215,0.004371796467031305,-1.0
SRPK2,0.04403367431960542,2.9281729334653637,0.001704801729079393,0.004375118183130049,-1.0
ABCA5,0.08422644459461741,2.928102894039118,0.0017051858199788538,0.004375118183130049,-1.0
PHIP,0.057910678164256914,2.928049614626115,0.0017054780529936852,0.004375118183130049,-1.0
AC118549.1,0.07386871862971625,2.92792100627623,0.0017061836466405007,0.004375118183130049,-1.0
FOXK2,0.08905630572285254,2.927868494524322,0.0017064718222075895,0.004375118183130049,-1.0
POMK,0.031447377131220235,2.9277831596859873,0.0017069402198055513,0.004375118183130049,65.0
NOP56,0.0670620920091245,2.9270388607595352,0.0017110305952728756,0.0043840116521608975,-1.0
LSP1,0.05940017026383716,2.9269116366587555,0.001711730661402939,0.0043842151530639455,-1.0
ADGRB3,0.06000680124858948,2.92638566543928,0.0017146276502995829,0.004390043393155583,-1.0
CS,0.0391649378877747,2.9260960475550286,0.0017162247369591369,0.004391521663880895,-1.0
SNX10,0.042314249781378904,2.925974428770399,0.0017168958026817348,0.004391521663880895,-1.0
ATF3,0.0724326525007608,2.9259050076000848,0.001717278960513937,0.004391521663880895,-1.0
JAZF1,0.06405956467460686,2.9258302377159033,0.0017176917266850105,0.004391521663880895,-1.0
MPP1,0.07095513923027746,2.9252340283636973,0.001720986325205642,0.00439835289480921,-1.0
USF3,0.05736333550676038,2.924417729386982,0.001725506447937616,0.004408310144025793,-1.0
SEC61A1,0.03655912619549651,2.923773534282674,0.0017290811992205302,0.0044144487361499445,-1.0
CNTN5,0.06443342819129393,2.92375951536796,0.0017291590675151327,0.0044144487361499445,16.0
TEX22,0.049657546043331634,2.9235956415798574,0.0017300695439429747,0.004415177477750424,-1.0
HS2ST1,0.05010157433593597,2.922536340549723,0.0017359655134881573,0.004428301462394306,-1.0
ORC3,0.03930230596496886,2.9224465909677537,0.0017364658905481634,0.004428301462394306,-1.0
PSMB2,0.09684009963173504,2.922142664934798,0.0017381613315900568,0.00443102549489432,-1.0
BTG1,0.053459160065999885,2.9204942101621056,0.001747383454298663,0.004452928110088656,-1.0
TRIM37,0.06707508741997621,2.919658066885521,0.0017520781783716835,0.004460350429626374,-1.0
ZFPM2-AS1,0.09335992244468584,2.9196402565940667,0.0017521783031903093,0.004460350429626374,-1.0
BANK1,0.07710535965242904,2.919638118548303,0.001752190323076612,0.004460350429626374,-1.0
PLEKHM3,0.054750272919606394,2.918479589130554,0.0017587145099466437,0.004475345568538578,-1.0
DAP,0.03579686014006764,2.9181357822662344,0.0017606548857907538,0.004478669828313246,-1.0
XAF1,0.04945003797563242,2.9163611368920406,0.0017707016343692546,0.004502604875876319,-1.0
LMLN,0.03701055725280607,2.9161557277904717,0.0017718678726982508,0.004503949137366119,10.0
MT-CYB,0.06929220420120258,2.914895409759727,0.0017790388121082044,0.004520550420407323,-1.0
FAM98B,0.04969446445187966,2.9143004290654284,0.0017824332901972067,0.004527547199551625,-1.0
CALM1,0.05160887860194799,2.914002820235731,0.0017841334149305405,0.004530236679751738,-1.0
DCP2,0.03023161961608527,2.911587061976572,0.001797988393035239,0.004562937329612189,-1.0
RPL29,0.12701061775099742,2.9115322776279506,0.0017983037267327764,0.004562937329612189,39.0
AL590764.1,0.07823345783912093,2.911379268990244,0.001799184696904881,0.004563533464609005,-1.0
CNP,0.05390250486578262,2.9108340704062137,0.0018023269517346066,0.004569862737635772,-1.0
C2orf49,0.07795630740327877,2.9097503393949906,0.0018085878676073874,0.004584092105051519,11.0
SNX3,0.09463030946370603,2.9096071191291606,0.0018094167558731248,0.004584548050031475,-1.0
CEPT1,0.045030109528435065,2.9094030248830207,0.0018105985496992378,0.004585897509887205,-1.0
ETFB,0.049403940612193956,2.9091971660130636,0.0018117912725389407,0.004587273673553791,-1.0
ASH2L,0.05573673058840549,2.906522694967587,0.001827351932019423,0.0046250139906073824,38.0
LCORL,0.07721220187811131,2.905161036290985,0.001835320959147447,0.004643519790622337,-1.0
SIRPA,0.06325679843168173,2.9050126124389806,0.0018361915081670786,0.004644059009556836,-1.0
EIF2B5,0.03248895700094978,2.9048415220442316,0.0018371954688739948,0.004644935143924803,-1.0
STX4,0.06896496031795507,2.90471824485632,0.0018379191703960362,0.004645102332621681,-1.0
CDH23,0.05821033285510706,2.9033921884625626,0.0018457202205503411,0.004663150085110018,-1.0
EXOC3,0.052501427109075946,2.9032350905665094,0.0018466464026447003,0.00466382201940728,25.0
ATG5,0.09717368871741412,2.902430431483732,0.0018513969570871853,0.004674148715105031,-1.0
AC091551.1,0.07115910996242343,2.902095829419588,0.0018533756526476596,0.004677472529583089,-1.0
PPM1B,0.0651166757500689,2.9017133622357045,0.0018556397569431705,0.004680872442004522,-1.0
ARHGEF12,0.07571845723607386,2.9016444290706924,0.0018560480903248395,0.004680872442004522,-1.0
RASA2,0.044027234499691176,2.901435324308074,0.0018572872457455535,0.004682325875783936,-1.0
CSNK2A2,0.06507347923151743,2.9011690414786444,0.0018588663272045536,0.0046826668200747636,-1.0
B4GALT3,0.07156112093459079,2.9011278105589624,0.0018591109394056927,0.0046826668200747636,32.0
ARRDC5,0.05866344675624857,2.9010772133299905,0.0018594111594436172,0.0046826668200747636,-1.0
PPFIA3,0.05016138888690996,2.900098706438179,0.0018652258311968365,0.004695636233633091,12.0
AC116366.3,0.03847450405602941,2.898512964242917,0.001874684039027455,0.00471776560444957,-1.0
NDUFS2,0.0831118491939088,2.8981166942096395,0.001877054401704285,0.004722048537620751,45.0
LSM7,0.09521309247221446,2.896446148049045,0.001887077060448607,0.004744867032662486,68.0
SGTB,0.06674123310940819,2.8963105099737625,0.0018878929697237169,0.004744867032662486,-1.0
VCP,0.08454459850528825,2.896218134082709,0.0018884488257205183,0.004744867032662486,-1.0
AC016949.1,0.046788851812096355,2.8961578367128364,0.0018888117349726658,0.004744867032662486,-1.0
ADGRE3,0.04819616870079391,2.895867022541576,0.0018905629362086205,0.004747577881755313,-1.0
VIM-AS1,0.04838940508280478,2.894644475680855,0.0018979409211094447,0.0047614232522541836,-1.0
CDC37,0.07542254258189184,2.894631070989185,0.0018980219623037217,0.0047614232522541836,-1.0
FBXO3,0.06624933474969649,2.894618409939428,0.001898098510524884,0.0047614232522541836,-1.0
GNL3,0.027669574408816424,2.8939811780668423,0.0019019548157880083,0.004769403201535851,-1.0
DDX42,0.08883648051343963,2.893823688441769,0.0019029089846789831,0.004770102579053349,-1.0
DUSP11,0.03856731309947,2.893429072003879,0.0019053017241944486,0.0047744063070981144,-1.0
ZNF333,0.07390588089169856,2.8929170806375835,0.0019084102359756556,0.004780499966997175,-1.0
CCSER2,0.053680586837340234,2.892755545307734,0.0019093919398079037,0.00478126361673273,-1.0
CD84,0.04954245958158785,2.8905209055361003,0.0019230197490634645,0.00481368232012201,-1.0
TRIM62,0.09495371810916446,2.8898407051522863,0.001927185416458138,0.004822400914580335,9.0
LINC01876,0.0720844121228839,2.8884051254419916,0.0019360040815969185,0.0048427524194053235,-1.0
EXTL3,0.06388769189491522,2.8879507017030663,0.0019388032036292634,0.004848037462101634,-1.0
SSR3,0.06359416161927894,2.8876154773539344,0.0019408704468074237,0.004851489326343821,-1.0
CLIC4,0.046609104288378646,2.8865853625654534,0.0019472354382897021,0.004865677798400586,-1.0
IL18RAP,0.0733272625210282,2.886313511120844,0.0019489183443068886,0.004868160956217772,9.0
TBRG1,0.04969722755420607,2.886024149217952,0.0019507111008402176,0.004870916654766807,-1.0
AFF1,0.052582713843207445,2.8845493417960357,0.001959871639911836,0.004892061224147424,-1.0
EZH1,0.06472900597756291,2.8842311259023026,0.001961853306200358,0.004893954064176026,-1.0
AC092142.1,0.08218861895131167,2.88420508426348,0.0019620155591373875,0.004893954064176026,33.0
SPAG16,0.07713104413878628,2.8837029931727014,0.001965146231061959,0.004900032818998121,17.0
RNU6-30P,0.04812008778483771,2.8813439778976897,0.0019799161394477684,0.004935016465619906,10.0
SMAP2,0.07285709933126908,2.881139837108131,0.0019811990019557224,0.004935016465619906,-1.0
AC116337.3,0.04162433437784409,2.8811127083582098,0.001981369541379507,0.004935016465619906,-1.0
SNORD15B,0.07164535777763376,2.88101707979262,0.0019819707974184134,0.004935016465619906,-1.0
CACNA2D3,0.04630819236780391,2.8806160022795986,0.001984494341391536,0.004939558853978087,-1.0
DDHD2,0.08455958939314698,2.8803047139543674,0.001986454950378049,0.00494269734747113,21.0
AL392172.2,0.06547451565605723,2.879946802256344,0.001988711384210786,0.00494656944298063,-1.0
SEMA3C,0.043767901065648304,2.8791511685892033,0.001993735750538992,0.00495732113403993,-1.0
HMGXB3,0.031840573448597635,2.8785891491191733,0.001997291804031467,0.004964415659281591,-1.0
FYCO1,0.0671487763592306,2.878453356497717,0.001998151865042411,0.004964806463123317,-1.0
TMEM223,0.08176291354902684,2.877812665416307,0.002002214306696438,0.004973151147153179,-1.0
MTA1,0.06853281913302094,2.8769303739501826,0.002007820941785071,0.004985324123996394,-1.0
WASHC5,0.06613470539980403,2.8768043808301926,0.0020086227433077247,0.004985562564555786,-1.0
RNFT1,0.07083569432560054,2.8766696509667593,0.0020094804657764093,0.0049859395891269954,-1.0
SMC5,0.07700816368731148,2.87615597085306,0.0020127537274523973,0.00499230770039457,-1.0
EIF4G2,0.05743531309366957,2.875349630516429,0.0020179016357979957,0.005003319464821706,-1.0
LINC00894,0.07790308541944968,2.872673972461837,0.0020350695527011934,0.005044116252730256,-1.0
AUH,0.03757470791387517,2.8720886904735052,0.002038842543778241,0.005051695450455804,-1.0
PVT1,0.05691880012530649,2.871975999572968,0.0020395697284988647,0.005051725302284706,-1.0
AL365295.1,0.08898716625911006,2.871411163157379,0.0020432181175335023,0.00505898800639911,-1.0
COMMD10,0.05332734970874548,2.8693369224891003,0.0020566669139243363,0.0050892295852124425,-1.0
CASP8AP2,0.041887089002229816,2.8693052420369263,0.0020568729424945533,0.0050892295852124425,-1.0
N4BP2,0.11333150216538583,2.868833819844959,0.0020599409723453675,0.005094933519015054,-1.0
ANGEL2,0.051471064685126265,2.8687294520732625,0.002060620762149775,0.005094933519015054,-1.0
MARCH5,0.06434241594774855,2.8677591465513497,0.002066950507858649,0.005108795796890657,-1.0
VRK1,0.08829319251617634,2.8667715518930343,0.002073411150658972,0.005122971797221049,-1.0
GDI2,0.0660519074384039,2.8664905683766384,0.0020752526326552126,0.005125486665094558,-1.0
DEF8,0.05612178986997834,2.866394870648854,0.0020758801456448937,0.005125486665094558,-1.0
MAP4K5,0.05103595298083094,2.865814493895162,0.0020796895049407047,0.005132329590692977,-1.0
PKNOX1,0.07947304897671058,2.8657512945840735,0.0020801047024566807,0.005132329590692977,67.0
ATP6V1E1,0.06420206112361293,2.8642552225489193,0.0020899553639779737,0.005154834040202656,-1.0
SENP6,0.06328076769434823,2.863859545587733,0.0020925677063722715,0.0051594758386784385,-1.0
MPP7,0.032832964331454315,2.8623329043032317,0.0021026746990791983,0.005182166934998752,-1.0
MBNL3,0.0517170831175191,2.862248028214526,0.0021032379109062038,0.005182166934998752,51.0
ATP5PD,0.051973628916146535,2.8620444837499823,0.002104589127495508,0.005182679321681521,-1.0
CRISPLD2,0.04326955188494701,2.8619956810131515,0.002104913218276371,0.005182679321681521,-1.0
FNBP1L,0.06025464203481435,2.8616045714721414,0.0021075121466813153,0.005186458396786621,-1.0
YTHDC2,0.06396962887898149,2.8615437622743376,0.002107916486009964,0.005186458396786621,-1.0
MADD,0.044309268354389475,2.8607606498932103,0.002113129936346514,0.005196947561300865,-1.0
ITPRID2,0.028645957893263404,2.8606824840817233,0.0021136509546457226,0.005196947561300865,-1.0
ZC3H15,0.05605601926081517,2.8605026414489965,0.002114850147581816,0.0051980867928037395,-1.0
JAK1,0.060933798131095174,2.860209100649143,0.002116808807019934,0.0051995637371713725,-1.0
GUSBP11,0.05761867209694879,2.8601919681391097,0.002116923174986533,0.0051995637371713725,-1.0
VPS36,0.07333248651244745,2.860026754136021,0.0021180263477053782,0.005200465109555367,-1.0
EPHB2,0.03803118237186054,2.8594194840369624,0.002122085714842865,0.005208621782366227,-1.0
BAG4,0.04448996018939462,2.858949466412654,0.0021252324447650823,0.005214533515047079,-1.0
LRRC6,0.040492837275246475,2.858608076464507,0.0021275206753224034,0.0052183354341935615,59.0
GFPT1,0.09196883472503821,2.8584246473830994,0.002128751065942898,0.005219450092904803,-1.0
PPP2R1B,0.0593323564896362,2.858320062112053,0.00212945288331705,0.005219450092904803,-1.0
ACTR2,0.0379297541636693,2.8579629335910752,0.0021318509690642228,0.005223515520454273,-1.0
DOCK11,0.06349115677639562,2.8569135236657064,0.002138911840591645,0.005238999043668301,-1.0
AL031315.1,0.07931717464583418,2.856461845229731,0.002141957446196035,0.005244640346595768,-1.0
XPNPEP1,0.053526824816169,2.85523324917429,0.002150261606980573,0.00526137284439688,-1.0
PWWP2A,0.07296479504126317,2.8552304181066988,0.0021502807760155427,0.00526137284439688,-1.0
CWF19L2,0.08270646167860427,2.854952159377781,0.002152165609946588,0.005264161311863816,-1.0
LPAR6,0.06460401288337458,2.854194116726248,0.002157307945634699,0.005274912886107135,-1.0
EEF1G,0.06020728059284484,2.8533529828484525,0.0021630269845918145,0.00528706665022719,-1.0
SH2B2,0.054387938678813585,2.8530206341695132,0.002165290476409756,0.005290768566364067,-1.0
SGSM2,0.03632550759091093,2.8526220057550034,0.0021680082050242896,0.005294516554673106,-1.0
TRIT1,0.05301061161992606,2.852575805385264,0.0021683233851457102,0.005294516554673106,-1.0
HMGCL,0.05960260423037238,2.8523849687907075,0.002169625717576338,0.005295865953337682,-1.0
ZNF529,0.07645696128297831,2.8512483398476913,0.0021773971525523763,0.00531299947690155,-1.0
AL138752.2,0.04373197478158117,2.8504335514005597,0.0021829835975132987,0.00532435242091581,-1.0
TXNL4A,0.08341927306708434,2.850349979343679,0.0021835573277736555,0.00532435242091581,-1.0
SLC15A3,0.06894586638969304,2.849465404749996,0.0021896384035470277,0.00533500004271217,10.0
LINC00174,0.05327538153954478,2.8493957110312924,0.002190118170125024,0.00533500004271217,-1.0
C11orf80,0.11487925306701798,2.8493853196578867,0.00219018971175896,0.00533500004271217,-1.0
MYBL2,0.06671096841396211,2.847946577932731,0.0022001155119305187,0.005357330567486103,-1.0
SLC17A5,0.045501997009489224,2.8468896255819702,0.002207433326883325,0.005373297388388631,-1.0
NFKB1,0.05819151116794666,2.846717277398054,0.0022086286700173457,0.005374355124010516,-1.0
NFE2L2,0.07217381223962262,2.84655500585143,0.002209754661492602,0.00537524343277677,-1.0
TMBIM4,0.0644345914420674,2.8462922623220503,0.002211578924580077,0.00537782909577751,-1.0
LFNG,0.03336135157116972,2.8451978762556958,0.0022191920831150544,0.005394484815941068,-1.0
ACVR1B,0.04144439481927081,2.8433125747830994,0.0022323630067145623,0.005424481992673311,-1.0
RBMS2,0.03426412500447535,2.8432119197491414,0.0022330681815818216,0.005424481992673311,-1.0
KCNE1,0.05433063834341274,2.8421714153760433,0.0022403696441252972,0.005440347599209729,-1.0
PSD3,0.04101383075137103,2.8411149171721513,0.0022478054650742246,0.005456528455424166,-1.0
NKAP,0.027217028289090037,2.839695262750919,0.002257832453281414,0.005478986070072109,-1.0
SPIN1,0.053560260513362386,2.8394548219450013,0.002259534688468291,0.005481233873399729,-1.0
RPS6KA2,0.09242323032754927,2.83916977636239,0.0022615542156814083,0.00548424956387692,-1.0
TMEM127,0.03751208607238351,2.8386061317987026,0.002265552410640069,0.005492059790240716,-1.0
ADNP,0.052178873392470404,2.8383913028553915,0.0022670779775652355,0.005493872670161518,-1.0
SNRPN,0.07120221951878242,2.8379987883101805,0.002269867748661451,0.005498746836949414,-1.0
CEP95,0.09685185259156225,2.8378180285125216,0.0022711535324367615,0.005499975506730642,-1.0
SH2D3C,0.04942687981820335,2.83767553182068,0.002272167607432657,0.005500545571934301,-1.0
ATP13A4,0.06308910367083485,2.8362160154299185,0.002282577867364622,0.005523854078473344,-1.0
FAM219A,0.0651227194066461,2.83495891203342,0.0022915789895778574,0.00554373766519794,11.0
ZMPSTE24,0.07900255773814792,2.8346996769030226,0.0022934391605636518,0.005546338319144689,-1.0
GNL2,0.056180272608866474,2.8333004836553113,0.0023035028607694056,0.005568769407417892,-1.0
NRBF2,0.06186804615440905,2.83225834910502,0.0023110243827963,0.005585041477958626,31.0
SNORC,0.06122800517784978,2.831666813428698,0.0023153036318304837,0.0055932167029503896,62.0
LRCH3,0.047322567781536984,2.831571919049672,0.0023159907780478323,0.0055932167029503896,-1.0
PLBD1,0.03306604527551503,2.831296673343345,0.002317984923429441,0.0055961194460374475,-1.0
ZER1,0.045242007261865384,2.830285265826936,0.0023253258952118596,0.005611924196712188,-1.0
DCUN1D2,0.06637962244797946,2.8281063283361187,0.0023412125759818144,0.005648335258447929,-1.0
AC008878.3,0.059486255967694385,2.827677684692223,0.002344349368625825,0.005653971983602878,-1.0
ABI2,0.05639300543995089,2.827499278957705,0.002345656053799534,0.00565519261571328,13.0
AC006064.6,0.061784807294014865,2.826388072202805,0.0023538096446421163,0.005672914135022828,-1.0
SWAP70,0.049595565167521644,2.8254886465182096,0.002360428049138194,0.0056863936905651785,-1.0
PPIP5K2,0.0452354241434918,2.825306603164876,0.0023617696592532537,0.0056863936905651785,-1.0
SOGA1,0.061379043373855524,2.82530010822393,0.0023618175379555824,0.0056863936905651785,-1.0
SEC11C,0.09695839744606863,2.8244976456925097,0.002367739808928659,0.005698710054607171,-1.0
FBXO46,0.07150206862386838,2.8241143179721497,0.0023705735553502215,0.005703587055515656,26.0
LINC00476,0.06265523805097001,2.8238615817297803,0.0023724435843516904,0.005706142825965386,-1.0
GRSF1,0.06991622696047199,2.8234858117253827,0.002375226424941233,0.005710891581274632,-1.0
ZNF407,0.05184009201831165,2.823113858935426,0.002377983905617422,0.005715576151507815,-1.0
ZNF507,0.06540822320010806,2.8229223913864496,0.0023794044840664925,0.0057170453317842524,-1.0
SNORD60,0.05667807636536779,2.822475601066581,0.0023827223975435513,0.005723070729767986,-1.0
PI4KB,0.05220209618977581,2.821696547338603,0.002388517752642776,0.005735040586223171,-1.0
DOCK2,0.060595904051181405,2.8208227134591257,0.0023950333508444784,0.005748731087450016,-1.0
GMFG,0.037706135990282275,2.8191692106875026,0.002407406451996111,0.00577646711171893,-1.0
LIMD1,0.057844078056358064,2.817989532581258,0.0024162692624499025,0.005795275808643785,-1.0
ACSL3,0.060012581496960433,2.8179075911737055,0.002416885975688645,0.005795275808643785,-1.0
NDFIP1,0.04507043378288063,2.8174066737205687,0.0024206591136458505,0.00580235357271608,13.0
CYTIP,0.04499653153573279,2.8169703858393293,0.0024239497738650783,0.005808270421500309,-1.0
INTS9,0.04414382143516123,2.8167288618360313,0.002425773185812975,0.00581066862820714,-1.0
TOGARAM1,0.1052419897895041,2.8165571358035275,0.0024270704050909212,0.005811805200529582,-1.0
CACNA1D,0.07896901092753333,2.816422047486265,0.0024280913039040623,0.005812279556346424,-1.0
LYPLAL1,0.054605424604837416,2.816200712879477,0.002429764828937388,0.0058143152952620965,-1.0
AQR,0.057230427022101425,2.8158025068271866,0.002432778318016268,0.005819555041810673,-1.0
BSDC1,0.062279842223962864,2.8155305770715064,0.00243483813313829,0.005822510688046336,-1.0
CCDC69,0.060708174995572885,2.813337930795818,0.002451504741305347,0.005860382230991869,-1.0
MAPKAPK5,0.048063454945081366,2.812554340219805,0.0024574859060508035,0.005872692977111934,-1.0
STX8,0.046214926389976575,2.8123788732301,0.0024588270570515525,0.0058739108322665426,-1.0
UBE2R2,0.05721340183623189,2.811741335121855,0.002463705541568932,0.005883575370399911,-1.0
ST20-MTHFS,0.05445326628760644,2.811486645280501,0.002465656891424956,0.005886245448133116,-1.0
NXPE3,0.07023434207255891,2.810967499688767,0.0024696387436140095,0.005893759488138298,-1.0
SLC39A8,0.07685186086715998,2.8104792405569596,0.002473389002509434,0.005900715945196434,27.0
TEP1,0.03928718450792828,2.8099829637782325,0.0024772061213449333,0.005907827157724716,-1.0
CAMK1D,0.054492590234271825,2.8095270312153455,0.0024807176268477724,0.0059142049666056915,-1.0
AC068025.2,0.04141918606994621,2.8088686329192627,0.0024857964289280747,0.005924313756392685,-1.0
DYNC1H1,0.041163052237489256,2.8087380437435043,0.002486804894265623,0.00592471830458427,-1.0
DHX29,0.04735507702999073,2.807990838767554,0.002492582248054786,0.005936480445131156,-1.0
TMC6,0.054380954197008995,2.807631480026364,0.002495365112905834,0.005941105209830404,-1.0
YPEL2,0.06842948457099632,2.807287004836329,0.0024980353569549803,0.005945458814531664,-1.0
D2HGDH,0.06456773845205582,2.806397460699307,0.0025049427283512964,0.005959890681398975,-1.0
ADSL,0.052354949048664876,2.8057797822509323,0.0025097491982806726,0.005968785095353678,65.0
BRD3,0.03572370889827937,2.8056999568918832,0.002510370968048666,0.005968785095353678,-1.0
RESF1,0.04371516504526286,2.805366712813356,0.002512968152726507,0.0059729498757940935,-1.0
ETV6,0.05825731868173112,2.8052469082782445,0.002513902459784325,0.005973160772255793,-1.0
MED1,0.04533977438147159,2.8051109635158733,0.0025149630183149948,0.005973671405977513,-1.0
LPP,0.048754771124619505,2.8047418664711965,0.0025178445298994784,0.005978505465280643,-1.0
CALCOCO2,0.04396911519541543,2.8044851506493673,0.002519850449764132,0.005981257922424001,-1.0
GVINP1,0.05341380720976484,2.8042980132261883,0.0025213136099898697,0.005982720638551709,27.0
H1F0,0.06714887390841326,2.8040995789743097,0.0025228659350635184,0.0059843938768598705,-1.0
SNTB2,0.09521324423113776,2.803898015238268,0.0025244436262289206,0.005986126141551224,-1.0
C18orf25,0.038506892598372255,2.8028843312571055,0.0025323915219563693,0.0060013583645562515,-1.0
RABEPK,0.0798771399427336,2.8028620552209578,0.002532566433287399,0.0060013583645562515,-1.0
NADSYN1,0.043513650494781286,2.8026321843533757,0.002534372016193121,0.0060036230457371585,-1.0
AC104389.4,0.041803028156860246,2.8016921462531936,0.0025417679156953675,0.006019124557985946,-1.0
LINC01226,0.054506397020522,2.8014529308199934,0.002543653092625901,0.006021570189781959,-1.0
AC021594.2,0.06888573612131119,2.800563097710322,0.002550676669907915,0.0060361742030919634,-1.0
CRYBB2P1,0.025062925787578166,2.7997088281810174,0.0025574360265983786,0.006050143366339902,-1.0
CHST15,0.04484760222020269,2.7982514358241732,0.0025690049356172635,0.006075477356946886,-1.0
FAM129A,0.027452467754145067,2.797477195087711,0.0025751701451761015,0.006086242047110181,-1.0
MFSD6,0.07355424151218147,2.79741396808571,0.0025756742061862903,0.006086242047110181,8.0
MGST2,0.04674016767411562,2.797355360045891,0.002576141523337973,0.006086242047110181,-1.0
TMEM241,0.0670473419805834,2.7969892383099464,0.0025790625669658554,0.006091057881403311,-1.0
SUPT5H,0.06780154784381943,2.7968837842006526,0.0025799044707189565,0.006091057881403311,-1.0
ERP44,0.07303467461996069,2.7961245077422268,0.0025859735679207353,0.006103346904040119,-1.0
SLC37A3,0.05062571150556909,2.795880604516667,0.002587925886862256,0.006103698685551649,35.0
DAG1,0.09307952613146651,2.7958584862747946,0.0025881029977782963,0.006103698685551649,34.0
HNRNPF,0.0707272573027149,2.7957498609229705,0.0025889729698268566,0.006103698685551649,-1.0
USP4,0.05293656382076509,2.7956742303927085,0.002589578844931808,0.006103698685551649,-1.0
SLC30A8,0.058873464244405614,2.7954799438674263,0.002591135858888091,0.006105331456699625,16.0
DPH6,0.07127375035840328,2.795347835824261,0.002592195057039149,0.006105790557827458,-1.0
GAB1,0.04415277574121431,2.7950664622313965,0.0025944523206422043,0.006109070397672178,-1.0
XXYLT1,0.10625785522266942,2.794323195334192,0.0026004235762591144,0.006121090350781201,
TTC19,0.050731244355201245,2.793086527422197,0.002610386238688956,0.006142494467054891,
ST7,0.10082638983486149,2.79048270000669,0.002631475636606752,0.00619005790775561,
SMG1P2,0.04918707318093516,2.7903338655586207,0.0026326857413036106,0.006190470046978922,
RHBDD1,0.06637338026429372,2.790245612524906,0.002633403523665297,0.006190470046978922,
RILPL2,0.06872530824844791,2.7882995843942355,0.002649276013960756,0.006223986846806947,
KLF12,0.09314684989949984,2.788281536861013,0.002649423619528382,0.006223986846806947,
AC008770.4,0.046616811174482076,2.7873825716168557,0.0026567854034694614,0.0062392061469774855,
METTL17,0.05649111823043498,2.7863340889999852,0.0026653949476065806,0.006257344602822494,
GSK3A,0.028949763879919134,2.7861257718508474,0.002667108527248493,0.006259287254645633,
NOL8,0.06328576290912663,2.7858035657202422,0.0026697608968403895,0.006263431077808207,
NUP205,0.06024242722354922,2.7851105235314795,0.0026754740266661877,0.006272960327191916,
STMN1,0.08153452345521728,2.7850954104266807,0.00267559873525329,0.006272960327191916,
AC092139.3,0.05321138810263837,2.78401945495317,0.0026844906828517134,0.006291719370824321,
RAB33B,0.08942281816855073,2.783223462817317,0.0026910861112228743,0.006301781946342521,
TRDMT1,0.05727196161070022,2.7832132865606334,0.002691170524248004,0.006301781946342521,
INTS2,0.06141002292206158,2.7831783455954375,0.002691460381103537,0.006301781946342521,
HNRNPK,0.057201679012308534,2.782707451685131,0.0026953694873472628,0.00630884362446026,
STAG2,0.04468601312354007,2.782050728077298,0.002700829811353406,0.006319118230937217,
MRRF,0.12283968490875571,2.781944359017184,0.0027017151554056154,0.006319118230937217,
ZC3H18,0.03625991333582082,2.781805379624072,0.0027028723206380277,0.006319118230937217,
RPS15A,0.03262989578538569,2.78174953887451,0.002703337385885089,0.006319118230937217,
NAA35,0.06521140119481354,2.780476041560631,0.002713963238217375,0.006339591879236456,
ACCS,0.06915497770609134,2.780383244190169,0.0027147389961682533,0.006339591879236456,
RAD51B,0.06630895368150419,2.780312749424854,0.0027153284448791066,0.006339591879236456,
IL6R,0.0451540908046098,2.7802482686853174,0.0027158677079153807,0.006339591879236456,
MT-TI,0.07741275719762428,2.7801627186102302,0.0027165833265074676,0.006339591879236456,
